# x, y, theta, v_l, v_r
334.56, 3255.65, 1.425, 99.90, 99.90
334.71, 3256.63, 1.425, 99.90, 99.90
334.85, 3257.62, 1.425, 99.90, 99.90
335.00, 3258.61, 1.425, 99.90, 99.90
335.14, 3259.60, 1.425, 99.90, 99.90
335.29, 3260.59, 1.425, 99.90, 99.90
335.43, 3261.58, 1.425, 99.90, 99.90
335.58, 3262.57, 1.425, 99.90, 99.90
335.72, 3263.55, 1.425, 99.90, 99.90
335.87, 3264.54, 1.425, 99.90, 99.90
336.01, 3265.53, 1.425, 99.90, 99.90
336.16, 3266.52, 1.425, 99.90, 99.90
336.31, 3267.51, 1.425, 99.90, 99.90
336.45, 3268.50, 1.425, 99.90, 99.90
336.60, 3269.48, 1.425, 99.90, 99.90
336.74, 3270.47, 1.425, 99.90, 99.90
336.89, 3271.46, 1.425, 99.90, 99.90
337.17, 3272.00, 0.915, 99.90, 48.88
337.78, 3272.79, 0.915, 99.90, 99.90
338.39, 3273.58, 0.915, 99.90, 99.90
339.00, 3274.37, 0.915, 99.90, 99.90
339.60, 3275.17, 0.925, 98.92, 99.90
339.89, 3275.99, 1.425, 49.85, 99.90
340.17, 3276.54, 0.925, 99.90, 49.85
340.75, 3276.72, 0.424, 99.90, 49.85
341.66, 3277.13, 0.424, 99.90, 99.90
342.57, 3277.54, 0.424, 99.90, 99.90
343.49, 3277.96, 0.424, 99.90, 99.90
344.40, 3278.37, 0.424, 99.90, 99.90
344.97, 3279.11, 0.925, 49.85, 99.90
345.55, 3279.29, 0.424, 99.90, 49.85
346.46, 3279.70, 0.424, 99.90, 99.90
347.04, 3280.44, 0.925, 49.85, 99.90
347.62, 3280.63, 0.424, 99.90, 49.85
348.53, 3281.04, 0.424, 99.90, 99.90
349.44, 3281.45, 0.424, 99.90, 99.90
350.02, 3282.19, 0.934, 48.88, 99.90
350.61, 3283.00, 0.934, 99.90, 99.90
351.20, 3283.80, 0.934, 99.90, 99.90
351.80, 3284.59, 0.925, 99.90, 98.92
352.40, 3285.39, 0.925, 99.90, 99.90
353.00, 3286.19, 0.925, 99.90, 99.90
353.58, 3286.36, 0.414, 99.90, 48.88
354.49, 3286.76, 0.414, 99.90, 99.90
355.41, 3287.16, 0.414, 99.90, 99.90
356.32, 3287.57, 0.414, 99.90, 99.90
357.23, 3287.95, 0.405, 99.90, 98.92
358.15, 3288.35, 0.405, 99.90, 99.90
358.88, 3288.10, -0.106, 99.90, 48.88
359.87, 3288.00, -0.106, 99.90, 99.90
360.87, 3287.89, -0.106, 99.90, 99.90
361.86, 3287.78, -0.106, 99.90, 99.90
362.85, 3287.68, -0.106, 99.90, 99.90
363.85, 3287.57, -0.106, 99.90, 99.90
364.84, 3287.47, -0.106, 99.90, 99.90
365.83, 3287.36, -0.106, 99.90, 99.90
366.83, 3287.26, -0.106, 99.90, 99.90
367.82, 3287.15, -0.106, 99.90, 99.90
368.81, 3287.05, -0.106, 99.90, 99.90
369.81, 3286.94, -0.106, 99.90, 99.90
370.80, 3286.84, -0.106, 99.90, 99.90
371.79, 3286.73, -0.106, 99.90, 99.90
372.79, 3286.62, -0.106, 99.90, 99.90
373.78, 3286.52, -0.106, 99.90, 99.90
374.77, 3286.41, -0.106, 99.90, 99.90
375.77, 3286.31, -0.106, 99.90, 99.90
376.76, 3286.20, -0.106, 99.90, 99.90
377.75, 3286.10, -0.106, 99.90, 99.90
378.75, 3285.99, -0.106, 99.90, 99.90
379.74, 3285.89, -0.106, 99.90, 99.90
380.73, 3285.78, -0.106, 99.90, 99.90
381.73, 3285.68, -0.106, 99.90, 99.90
382.72, 3285.57, -0.106, 99.90, 99.90
383.72, 3285.46, -0.106, 99.90, 99.90
384.71, 3285.36, -0.106, 99.90, 99.90
385.70, 3285.25, -0.106, 99.90, 99.90
386.70, 3285.15, -0.106, 99.90, 99.90
387.69, 3285.04, -0.106, 99.90, 99.90
388.68, 3284.94, -0.106, 99.90, 99.90
389.68, 3284.83, -0.106, 99.90, 99.90
390.67, 3284.73, -0.106, 99.90, 99.90
391.66, 3284.62, -0.106, 99.90, 99.90
392.66, 3284.52, -0.106, 99.90, 99.90
393.65, 3284.41, -0.106, 99.90, 99.90
394.64, 3284.30, -0.106, 99.90, 99.90
395.64, 3284.20, -0.106, 99.90, 99.90
396.63, 3284.09, -0.106, 99.90, 99.90
397.62, 3283.99, -0.106, 99.90, 99.90
398.62, 3283.88, -0.106, 99.90, 99.90
399.61, 3283.78, -0.106, 99.90, 99.90
400.60, 3283.67, -0.106, 99.90, 99.90
401.60, 3283.57, -0.106, 99.90, 99.90
402.59, 3283.46, -0.106, 99.90, 99.90
403.58, 3283.36, -0.106, 99.90, 99.90
404.58, 3283.25, -0.106, 99.90, 99.90
405.57, 3283.14, -0.106, 99.90, 99.90
406.56, 3283.04, -0.106, 99.90, 99.90
407.56, 3282.93, -0.106, 99.90, 99.90
408.55, 3282.83, -0.106, 99.90, 99.90
409.54, 3282.72, -0.106, 99.90, 99.90
410.54, 3282.62, -0.106, 99.90, 99.90
411.53, 3282.51, -0.106, 99.90, 99.90
412.53, 3282.41, -0.106, 99.90, 99.90
413.52, 3282.30, -0.106, 99.90, 99.90
414.51, 3282.20, -0.106, 99.90, 99.90
415.51, 3282.09, -0.106, 99.90, 99.90
416.50, 3281.99, -0.106, 99.90, 99.90
417.49, 3281.88, -0.106, 99.90, 99.90
418.49, 3281.77, -0.106, 99.90, 99.90
419.48, 3281.67, -0.106, 99.90, 99.90
420.47, 3281.56, -0.106, 99.90, 99.90
421.47, 3281.46, -0.106, 99.90, 99.90
422.46, 3281.35, -0.106, 99.90, 99.90
423.45, 3281.25, -0.106, 99.90, 99.90
424.45, 3281.14, -0.106, 99.90, 99.90
425.44, 3281.04, -0.106, 99.90, 99.90
426.43, 3280.93, -0.106, 99.90, 99.90
427.43, 3280.83, -0.106, 99.90, 99.90
428.42, 3280.72, -0.106, 99.90, 99.90
429.41, 3280.61, -0.106, 99.90, 99.90
430.41, 3280.51, -0.106, 99.90, 99.90
431.40, 3280.40, -0.106, 99.90, 99.90
432.39, 3280.30, -0.106, 99.90, 99.90
433.12, 3280.76, 0.405, 48.88, 99.90
434.04, 3281.16, 0.405, 99.90, 99.90
434.96, 3281.55, 0.405, 99.90, 99.90
435.88, 3281.94, 0.405, 99.90, 99.90
436.80, 3282.34, 0.405, 99.90, 99.90
437.71, 3282.73, 0.405, 99.90, 99.90
438.63, 3283.12, 0.405, 99.90, 99.90
439.55, 3283.52, 0.405, 99.90, 99.90
440.47, 3283.91, 0.405, 99.90, 99.90
441.39, 3284.30, 0.405, 99.90, 99.90
442.31, 3284.69, 0.405, 99.90, 99.90
443.22, 3285.09, 0.405, 99.90, 99.90
444.14, 3285.48, 0.405, 99.90, 99.90
445.06, 3285.87, 0.405, 99.90, 99.90
445.98, 3286.27, 0.405, 99.90, 99.90
446.90, 3286.66, 0.405, 99.90, 99.90
447.82, 3287.05, 0.405, 99.90, 99.90
448.73, 3287.45, 0.405, 99.90, 99.90
449.65, 3287.84, 0.405, 99.90, 99.90
450.57, 3288.22, 0.395, 99.90, 98.92
451.49, 3288.60, 0.395, 99.90, 99.90
452.22, 3288.35, -0.116, 99.90, 48.88
453.21, 3288.23, -0.116, 99.90, 99.90
454.20, 3288.12, -0.116, 99.90, 99.90
455.20, 3288.00, -0.116, 99.90, 99.90
456.19, 3287.89, -0.116, 99.90, 99.90
457.18, 3287.77, -0.116, 99.90, 99.90
458.17, 3287.66, -0.116, 99.90, 99.90
459.17, 3287.54, -0.116, 99.90, 99.90
460.16, 3287.43, -0.116, 99.90, 99.90
461.15, 3287.31, -0.116, 99.90, 99.90
462.14, 3287.20, -0.116, 99.90, 99.90
463.14, 3287.08, -0.116, 99.90, 99.90
464.13, 3286.97, -0.116, 99.90, 99.90
465.12, 3286.85, -0.116, 99.90, 99.90
466.11, 3286.74, -0.116, 99.90, 99.90
467.10, 3286.62, -0.116, 99.90, 99.90
468.10, 3286.51, -0.116, 99.90, 99.90
469.09, 3286.39, -0.116, 99.90, 99.90
470.08, 3286.28, -0.116, 99.90, 99.90
471.07, 3286.16, -0.116, 99.90, 99.90
472.07, 3286.05, -0.116, 99.90, 99.90
473.06, 3285.93, -0.116, 99.90, 99.90
474.05, 3285.82, -0.116, 99.90, 99.90
475.04, 3285.70, -0.116, 99.90, 99.90
476.04, 3285.59, -0.116, 99.90, 99.90
477.03, 3285.47, -0.116, 99.90, 99.90
478.02, 3285.36, -0.116, 99.90, 99.90
479.01, 3285.24, -0.116, 99.90, 99.90
480.01, 3285.13, -0.116, 99.90, 99.90
481.00, 3285.01, -0.116, 99.90, 99.90
481.99, 3284.89, -0.116, 99.90, 99.90
482.98, 3284.78, -0.116, 99.90, 99.90
483.97, 3284.66, -0.116, 99.90, 99.90
484.97, 3284.55, -0.116, 99.90, 99.90
485.96, 3284.43, -0.116, 99.90, 99.90
486.95, 3284.32, -0.116, 99.90, 99.90
487.94, 3284.20, -0.116, 99.90, 99.90
488.94, 3284.09, -0.116, 99.90, 99.90
489.93, 3283.97, -0.116, 99.90, 99.90
490.92, 3283.86, -0.116, 99.90, 99.90
491.91, 3283.74, -0.116, 99.90, 99.90
492.91, 3283.63, -0.116, 99.90, 99.90
493.90, 3283.51, -0.116, 99.90, 99.90
494.89, 3283.40, -0.116, 99.90, 99.90
495.88, 3283.28, -0.116, 99.90, 99.90
496.88, 3283.17, -0.116, 99.90, 99.90
497.87, 3283.05, -0.116, 99.90, 99.90
498.86, 3282.94, -0.116, 99.90, 99.90
499.85, 3282.82, -0.116, 99.90, 99.90
500.85, 3282.71, -0.116, 99.90, 99.90
501.84, 3282.59, -0.116, 99.90, 99.90
502.83, 3282.48, -0.116, 99.90, 99.90
503.82, 3282.36, -0.116, 99.90, 99.90
504.81, 3282.25, -0.116, 99.90, 99.90
505.81, 3282.13, -0.116, 99.90, 99.90
506.80, 3282.02, -0.116, 99.90, 99.90
507.79, 3281.90, -0.116, 99.90, 99.90
508.78, 3281.79, -0.116, 99.90, 99.90
509.78, 3281.67, -0.116, 99.90, 99.90
510.77, 3281.56, -0.116, 99.90, 99.90
511.76, 3281.44, -0.116, 99.90, 99.90
512.75, 3281.33, -0.116, 99.90, 99.90
513.75, 3281.21, -0.116, 99.90, 99.90
514.74, 3281.09, -0.116, 99.90, 99.90
515.73, 3280.98, -0.116, 99.90, 99.90
516.72, 3280.86, -0.116, 99.90, 99.90
517.72, 3280.75, -0.116, 99.90, 99.90
518.71, 3280.63, -0.116, 99.90, 99.90
519.70, 3280.52, -0.116, 99.90, 99.90
520.69, 3280.40, -0.116, 99.90, 99.90
521.68, 3280.30, -0.106, 98.92, 99.90
522.67, 3280.20, -0.106, 99.90, 99.90
523.66, 3280.11, -0.096, 98.92, 99.90
524.66, 3280.01, -0.096, 99.90, 99.90
525.65, 3279.92, -0.096, 99.90, 99.90
526.65, 3279.82, -0.096, 99.90, 99.90
527.38, 3280.29, 0.405, 49.85, 99.90
528.29, 3280.69, 0.414, 98.92, 99.90
529.20, 3281.09, 0.414, 99.90, 99.90
530.12, 3281.50, 0.414, 99.90, 99.90
531.03, 3281.90, 0.414, 99.90, 99.90
531.95, 3282.30, 0.414, 99.90, 99.90
532.86, 3282.70, 0.414, 99.90, 99.90
533.78, 3283.10, 0.414, 99.90, 99.90
534.69, 3283.51, 0.414, 99.90, 99.90
535.61, 3283.91, 0.414, 99.90, 99.90
536.52, 3284.31, 0.414, 99.90, 99.90
537.44, 3284.71, 0.414, 99.90, 99.90
538.35, 3285.11, 0.414, 99.90, 99.90
539.26, 3285.52, 0.414, 99.90, 99.90
540.18, 3285.92, 0.414, 99.90, 99.90
541.09, 3286.32, 0.414, 99.90, 99.90
542.01, 3286.72, 0.414, 99.90, 99.90
542.92, 3287.13, 0.414, 99.90, 99.90
543.84, 3287.53, 0.414, 99.90, 99.90
544.56, 3287.29, -0.096, 99.90, 48.88
545.56, 3287.19, -0.096, 99.90, 99.90
546.55, 3287.10, -0.096, 99.90, 99.90
547.55, 3287.00, -0.096, 99.90, 99.90
548.54, 3286.91, -0.096, 99.90, 99.90
549.54, 3286.81, -0.096, 99.90, 99.90
550.53, 3286.71, -0.096, 99.90, 99.90
551.52, 3286.62, -0.096, 99.90, 99.90
552.52, 3286.52, -0.096, 99.90, 99.90
553.51, 3286.43, -0.096, 99.90, 99.90
554.51, 3286.33, -0.096, 99.90, 99.90
555.50, 3286.24, -0.096, 99.90, 99.90
556.50, 3286.14, -0.096, 99.90, 99.90
557.49, 3286.04, -0.096, 99.90, 99.90
558.49, 3285.95, -0.096, 99.90, 99.90
559.48, 3285.85, -0.096, 99.90, 99.90
560.47, 3285.76, -0.096, 99.90, 99.90
561.47, 3285.66, -0.096, 99.90, 99.90
562.46, 3285.57, -0.096, 99.90, 99.90
563.46, 3285.47, -0.096, 99.90, 99.90
564.45, 3285.37, -0.096, 99.90, 99.90
565.45, 3285.28, -0.096, 99.90, 99.90
566.44, 3285.18, -0.096, 99.90, 99.90
567.44, 3285.09, -0.096, 99.90, 99.90
568.43, 3284.99, -0.096, 99.90, 99.90
569.42, 3284.90, -0.096, 99.90, 99.90
570.42, 3284.80, -0.096, 99.90, 99.90
571.41, 3284.70, -0.096, 99.90, 99.90
572.41, 3284.61, -0.096, 99.90, 99.90
573.40, 3284.51, -0.096, 99.90, 99.90
574.40, 3284.42, -0.096, 99.90, 99.90
575.39, 3284.32, -0.096, 99.90, 99.90
576.39, 3284.23, -0.096, 99.90, 99.90
577.38, 3284.13, -0.096, 99.90, 99.90
578.37, 3284.03, -0.096, 99.90, 99.90
579.37, 3283.94, -0.096, 99.90, 99.90
580.36, 3283.84, -0.096, 99.90, 99.90
581.36, 3283.75, -0.096, 99.90, 99.90
582.35, 3283.65, -0.096, 99.90, 99.90
583.35, 3283.56, -0.096, 99.90, 99.90
584.34, 3283.46, -0.096, 99.90, 99.90
585.34, 3283.36, -0.096, 99.90, 99.90
586.33, 3283.27, -0.096, 99.90, 99.90
587.32, 3283.17, -0.096, 99.90, 99.90
588.32, 3283.08, -0.096, 99.90, 99.90
589.31, 3282.98, -0.096, 99.90, 99.90
590.31, 3282.89, -0.096, 99.90, 99.90
591.30, 3282.79, -0.096, 99.90, 99.90
592.30, 3282.69, -0.096, 99.90, 99.90
593.29, 3282.60, -0.096, 99.90, 99.90
594.28, 3282.50, -0.096, 99.90, 99.90
595.28, 3282.41, -0.096, 99.90, 99.90
596.27, 3282.31, -0.096, 99.90, 99.90
597.27, 3282.22, -0.096, 99.90, 99.90
598.26, 3282.12, -0.096, 99.90, 99.90
599.26, 3282.02, -0.096, 99.90, 99.90
600.25, 3281.93, -0.096, 99.90, 99.90
601.25, 3281.83, -0.096, 99.90, 99.90
602.24, 3281.74, -0.096, 99.90, 99.90
603.23, 3281.64, -0.096, 99.90, 99.90
604.23, 3281.55, -0.096, 99.90, 99.90
605.22, 3281.45, -0.096, 99.90, 99.90
606.22, 3281.35, -0.096, 99.90, 99.90
607.21, 3281.26, -0.096, 99.90, 99.90
608.21, 3281.16, -0.096, 99.90, 99.90
609.20, 3281.07, -0.096, 99.90, 99.90
610.20, 3280.97, -0.096, 99.90, 99.90
611.19, 3280.88, -0.096, 99.90, 99.90
612.18, 3280.78, -0.096, 99.90, 99.90
613.18, 3280.68, -0.096, 99.90, 99.90
614.17, 3280.59, -0.096, 99.90, 99.90
615.17, 3280.49, -0.096, 99.90, 99.90
616.16, 3280.40, -0.096, 99.90, 99.90
616.89, 3280.86, 0.405, 49.85, 99.90
617.81, 3281.26, 0.405, 99.90, 99.90
618.73, 3281.65, 0.405, 99.90, 99.90
619.65, 3282.04, 0.405, 99.90, 99.90
620.57, 3282.44, 0.405, 99.90, 99.90
621.49, 3282.83, 0.405, 99.90, 99.90
622.40, 3283.22, 0.405, 99.90, 99.90
623.32, 3283.61, 0.405, 99.90, 99.90
624.24, 3284.01, 0.405, 99.90, 99.90
625.16, 3284.40, 0.405, 99.90, 99.90
626.08, 3284.79, 0.405, 99.90, 99.90
627.00, 3285.19, 0.405, 99.90, 99.90
627.92, 3285.58, 0.405, 99.90, 99.90
628.83, 3285.97, 0.405, 99.90, 99.90
629.75, 3286.37, 0.405, 99.90, 99.90
630.67, 3286.76, 0.405, 99.90, 99.90
631.59, 3287.15, 0.405, 99.90, 99.90
632.51, 3287.55, 0.405, 99.90, 99.90
633.43, 3287.94, 0.405, 99.90, 99.90
634.34, 3288.33, 0.405, 99.90, 99.90
635.26, 3288.73, 0.405, 99.90, 99.90
636.18, 3289.12, 0.405, 99.90, 99.90
637.10, 3289.51, 0.405, 99.90, 99.90
638.02, 3289.91, 0.405, 99.90, 99.90
638.94, 3290.30, 0.405, 99.90, 99.90
639.85, 3290.69, 0.405, 99.90, 99.90
640.77, 3291.09, 0.405, 99.90, 99.90
641.69, 3291.48, 0.405, 99.90, 99.90
642.61, 3291.87, 0.405, 99.90, 99.90
643.53, 3292.27, 0.405, 99.90, 99.90
644.45, 3292.66, 0.405, 99.90, 99.90
645.36, 3293.05, 0.405, 99.90, 99.90
646.28, 3293.44, 0.405, 99.90, 99.90
647.20, 3293.84, 0.405, 99.90, 99.90
648.12, 3294.23, 0.405, 99.90, 99.90
649.04, 3294.62, 0.405, 99.90, 99.90
649.96, 3295.02, 0.405, 99.90, 99.90
650.54, 3295.75, 0.905, 49.85, 99.90
651.16, 3296.54, 0.905, 99.90, 99.90
651.78, 3297.32, 0.905, 99.90, 99.90
652.40, 3298.11, 0.905, 99.90, 99.90
653.01, 3298.89, 0.905, 99.90, 99.90
653.63, 3299.68, 0.905, 99.90, 99.90
654.25, 3300.46, 0.905, 99.90, 99.90
654.86, 3301.25, 0.905, 99.90, 99.90
655.48, 3302.04, 0.905, 99.90, 99.90
656.10, 3302.82, 0.905, 99.90, 99.90
656.71, 3303.61, 0.915, 98.92, 99.90
657.31, 3304.41, 0.925, 98.92, 99.90
657.91, 3305.21, 0.934, 98.92, 99.90
658.50, 3306.02, 0.934, 99.90, 99.90
659.09, 3306.82, 0.934, 99.90, 99.90
659.68, 3307.63, 0.944, 98.92, 99.90
660.27, 3308.44, 0.944, 99.90, 99.90
660.84, 3309.25, 0.954, 98.92, 99.90
661.42, 3310.07, 0.964, 98.92, 99.90
661.99, 3310.89, 0.964, 99.90, 99.90
662.56, 3311.71, 0.964, 99.90, 99.90
663.13, 3312.53, 0.964, 99.90, 99.90
663.69, 3313.35, 0.973, 98.92, 99.90
663.94, 3314.17, 1.474, 49.85, 99.90
664.04, 3315.17, 1.474, 99.90, 99.90
664.13, 3316.16, 1.474, 99.90, 99.90
664.02, 3316.84, 1.974, 49.85, 99.90
663.63, 3317.76, 1.974, 99.90, 99.90
663.24, 3318.68, 1.974, 99.90, 99.90
662.79, 3319.05, 2.475, 49.85, 99.90
662.34, 3319.85, 1.965, 99.90, 48.88
661.96, 3320.77, 1.965, 99.90, 99.90
661.57, 3321.70, 1.965, 99.90, 99.90
661.13, 3322.08, 2.465, 49.85, 99.90
660.35, 3322.70, 2.465, 99.90, 99.90
659.57, 3323.33, 2.465, 99.90, 99.90
659.13, 3324.13, 1.955, 99.90, 48.88
658.76, 3325.06, 1.955, 99.90, 99.90
658.38, 3325.98, 1.955, 99.90, 99.90
658.01, 3326.91, 1.955, 99.90, 99.90
657.63, 3327.84, 1.955, 99.90, 99.90
657.26, 3328.76, 1.955, 99.90, 99.90
656.89, 3329.69, 1.955, 99.90, 99.90
656.51, 3330.62, 1.955, 99.90, 99.90
656.14, 3331.54, 1.955, 99.90, 99.90
655.76, 3332.47, 1.955, 99.90, 99.90
655.39, 3333.39, 1.955, 99.90, 99.90
655.01, 3334.32, 1.955, 99.90, 99.90
654.64, 3335.25, 1.955, 99.90, 99.90
654.27, 3336.17, 1.955, 99.90, 99.90
653.89, 3337.10, 1.955, 99.90, 99.90
653.52, 3338.03, 1.955, 99.90, 99.90
653.14, 3338.95, 1.955, 99.90, 99.90
652.77, 3339.88, 1.955, 99.90, 99.90
652.39, 3340.80, 1.955, 99.90, 99.90
652.02, 3341.73, 1.955, 99.90, 99.90
651.65, 3342.66, 1.955, 99.90, 99.90
651.27, 3343.58, 1.955, 99.90, 99.90
651.18, 3344.36, 1.445, 99.90, 48.88
651.45, 3344.91, 0.934, 99.90, 48.88
652.04, 3345.71, 0.934, 99.90, 99.90
652.64, 3346.52, 0.934, 99.90, 99.90
653.23, 3347.32, 0.934, 99.90, 99.90
653.83, 3348.12, 0.934, 99.90, 99.90
654.42, 3348.93, 0.934, 99.90, 99.90
655.01, 3349.73, 0.934, 99.90, 99.90
655.61, 3350.53, 0.934, 99.90, 99.90
656.20, 3351.34, 0.934, 99.90, 99.90
656.79, 3352.14, 0.934, 99.90, 99.90
657.07, 3352.96, 1.435, 49.85, 99.90
657.21, 3353.95, 1.435, 99.90, 99.90
657.34, 3354.94, 1.435, 99.90, 99.90
657.48, 3355.93, 1.435, 99.90, 99.90
657.62, 3356.92, 1.435, 99.90, 99.90
657.75, 3357.91, 1.435, 99.90, 99.90
657.89, 3358.90, 1.435, 99.90, 99.90
658.02, 3359.89, 1.435, 99.90, 99.90
658.16, 3360.88, 1.435, 99.90, 99.90
658.29, 3361.87, 1.435, 99.90, 99.90
658.43, 3362.86, 1.435, 99.90, 99.90
658.56, 3363.85, 1.435, 99.90, 99.90
658.70, 3364.84, 1.435, 99.90, 99.90
658.83, 3365.83, 1.435, 99.90, 99.90
658.97, 3366.82, 1.435, 99.90, 99.90
659.10, 3367.81, 1.435, 99.90, 99.90
659.24, 3368.80, 1.435, 99.90, 99.90
659.38, 3369.79, 1.435, 99.90, 99.90
659.51, 3370.78, 1.435, 99.90, 99.90
659.65, 3371.77, 1.435, 99.90, 99.90
659.78, 3372.76, 1.435, 99.90, 99.90
659.92, 3373.75, 1.435, 99.90, 99.90
659.83, 3374.44, 1.935, 49.85, 99.90
659.48, 3375.37, 1.935, 99.90, 99.90
659.12, 3376.30, 1.945, 98.92, 99.90
658.68, 3376.68, 2.455, 48.88, 99.90
658.25, 3377.49, 1.945, 99.90, 48.88
657.89, 3378.42, 1.945, 99.90, 99.90
657.52, 3379.35, 1.945, 99.90, 99.90
657.16, 3380.28, 1.945, 99.90, 99.90
656.79, 3381.21, 1.945, 99.90, 99.90
656.43, 3382.14, 1.945, 99.90, 99.90
656.06, 3383.07, 1.945, 99.90, 99.90
655.69, 3384.00, 1.945, 99.90, 99.90
655.33, 3384.93, 1.945, 99.90, 99.90
654.96, 3385.86, 1.945, 99.90, 99.90
654.60, 3386.79, 1.945, 99.90, 99.90
654.23, 3387.72, 1.945, 99.90, 99.90
653.87, 3388.65, 1.945, 99.90, 99.90
653.50, 3389.58, 1.945, 99.90, 99.90
653.14, 3390.51, 1.945, 99.90, 99.90
652.77, 3391.44, 1.945, 99.90, 99.90
652.41, 3392.37, 1.945, 99.90, 99.90
652.04, 3393.30, 1.945, 99.90, 99.90
651.68, 3394.22, 1.945, 99.90, 99.90
651.31, 3395.15, 1.945, 99.90, 99.90
650.95, 3396.08, 1.945, 99.90, 99.90
650.58, 3397.01, 1.945, 99.90, 99.90
650.22, 3397.95, 1.935, 99.90, 98.92
649.87, 3398.88, 1.926, 99.90, 98.92
649.80, 3399.65, 1.415, 99.90, 48.88
649.95, 3400.63, 1.415, 99.90, 99.90
650.11, 3401.62, 1.415, 99.90, 99.90
650.26, 3402.61, 1.415, 99.90, 99.90
650.42, 3403.59, 1.415, 99.90, 99.90
650.57, 3404.58, 1.415, 99.90, 99.90
650.73, 3405.57, 1.415, 99.90, 99.90
650.88, 3406.56, 1.415, 99.90, 99.90
651.04, 3407.54, 1.415, 99.90, 99.90
651.19, 3408.53, 1.415, 99.90, 99.90
651.35, 3409.52, 1.415, 99.90, 99.90
651.50, 3410.50, 1.415, 99.90, 99.90
651.66, 3411.49, 1.415, 99.90, 99.90
651.81, 3412.48, 1.415, 99.90, 99.90
651.97, 3413.46, 1.415, 99.90, 99.90
652.12, 3414.45, 1.415, 99.90, 99.90
652.27, 3415.44, 1.415, 99.90, 99.90
652.43, 3416.43, 1.415, 99.90, 99.90
652.58, 3417.41, 1.415, 99.90, 99.90
652.74, 3418.40, 1.415, 99.90, 99.90
652.89, 3419.39, 1.415, 99.90, 99.90
653.05, 3420.37, 1.415, 99.90, 99.90
653.20, 3421.36, 1.415, 99.90, 99.90
653.36, 3422.35, 1.415, 99.90, 99.90
653.51, 3423.33, 1.415, 99.90, 99.90
653.67, 3424.32, 1.415, 99.90, 99.90
653.82, 3425.31, 1.415, 99.90, 99.90
653.98, 3426.30, 1.415, 99.90, 99.90
654.13, 3427.28, 1.415, 99.90, 99.90
654.29, 3428.27, 1.415, 99.90, 99.90
654.44, 3429.26, 1.415, 99.90, 99.90
654.60, 3430.24, 1.415, 99.90, 99.90
654.75, 3431.23, 1.415, 99.90, 99.90
654.91, 3432.22, 1.415, 99.90, 99.90
655.06, 3433.20, 1.415, 99.90, 99.90
655.21, 3434.19, 1.415, 99.90, 99.90
655.37, 3435.18, 1.415, 99.90, 99.90
655.52, 3436.16, 1.415, 99.90, 99.90
655.68, 3437.15, 1.415, 99.90, 99.90
655.83, 3438.14, 1.415, 99.90, 99.90
655.99, 3439.13, 1.415, 99.90, 99.90
656.14, 3440.11, 1.415, 99.90, 99.90
656.30, 3441.10, 1.415, 99.90, 99.90
656.45, 3442.09, 1.415, 99.90, 99.90
656.61, 3443.07, 1.415, 99.90, 99.90
656.76, 3444.06, 1.415, 99.90, 99.90
656.92, 3445.05, 1.415, 99.90, 99.90
657.07, 3446.03, 1.415, 99.90, 99.90
657.23, 3447.02, 1.415, 99.90, 99.90
657.38, 3448.01, 1.415, 99.90, 99.90
657.54, 3449.00, 1.415, 99.90, 99.90
657.69, 3449.98, 1.415, 99.90, 99.90
657.85, 3450.97, 1.415, 99.90, 99.90
658.00, 3451.96, 1.415, 99.90, 99.90
658.15, 3452.94, 1.415, 99.90, 99.90
658.31, 3453.93, 1.415, 99.90, 99.90
658.46, 3454.92, 1.415, 99.90, 99.90
658.62, 3455.90, 1.415, 99.90, 99.90
658.77, 3456.89, 1.415, 99.90, 99.90
658.93, 3457.88, 1.415, 99.90, 99.90
659.08, 3458.86, 1.415, 99.90, 99.90
659.24, 3459.85, 1.415, 99.90, 99.90
659.39, 3460.84, 1.415, 99.90, 99.90
659.55, 3461.83, 1.415, 99.90, 99.90
659.48, 3462.53, 1.916, 49.85, 99.90
659.06, 3462.94, 2.416, 49.85, 99.90
658.65, 3463.76, 1.906, 99.90, 48.88
658.32, 3464.70, 1.906, 99.90, 99.90
658.00, 3465.64, 1.906, 99.90, 99.90
657.67, 3466.59, 1.906, 99.90, 99.90
657.34, 3467.53, 1.906, 99.90, 99.90
657.01, 3468.47, 1.906, 99.90, 99.90
656.68, 3469.42, 1.906, 99.90, 99.90
656.35, 3470.36, 1.906, 99.90, 99.90
656.02, 3471.30, 1.906, 99.90, 99.90
655.69, 3472.25, 1.906, 99.90, 99.90
655.37, 3473.19, 1.906, 99.90, 99.90
655.04, 3474.13, 1.906, 99.90, 99.90
654.71, 3475.08, 1.906, 99.90, 99.90
654.38, 3476.02, 1.906, 99.90, 99.90
654.05, 3476.96, 1.906, 99.90, 99.90
653.72, 3477.91, 1.906, 99.90, 99.90
653.39, 3478.85, 1.906, 99.90, 99.90
653.07, 3479.79, 1.906, 99.90, 99.90
652.74, 3480.74, 1.906, 99.90, 99.90
652.41, 3481.68, 1.906, 99.90, 99.90
652.08, 3482.62, 1.906, 99.90, 99.90
651.75, 3483.57, 1.906, 99.90, 99.90
651.42, 3484.51, 1.906, 99.90, 99.90
651.09, 3485.45, 1.906, 99.90, 99.90
650.77, 3486.40, 1.906, 99.90, 99.90
