# x, y, theta, v_l, v_r
245.13, 4089.58, 0.050, 99.90, 99.90
246.13, 4089.63, 0.050, 99.90, 99.90
247.13, 4089.68, 0.050, 99.90, 99.90
248.13, 4089.73, 0.050, 99.90, 99.90
249.13, 4089.78, 0.050, 99.90, 99.90
250.12, 4089.83, 0.050, 99.90, 99.90
251.12, 4089.88, 0.050, 99.90, 99.90
252.12, 4089.93, 0.050, 99.90, 99.90
253.12, 4089.98, 0.050, 99.90, 99.90
254.11, 4090.03, 0.050, 99.90, 99.90
255.11, 4090.08, 0.050, 99.90, 99.90
256.11, 4090.13, 0.050, 99.90, 99.90
257.11, 4090.18, 0.050, 99.90, 99.90
258.11, 4090.23, 0.050, 99.90, 99.90
259.10, 4090.28, 0.050, 99.90, 99.90
260.10, 4090.33, 0.050, 99.90, 99.90
261.10, 4090.38, 0.050, 99.90, 99.90
262.10, 4090.43, 0.050, 99.90, 99.90
263.09, 4090.48, 0.050, 99.90, 99.90
264.09, 4090.53, 0.050, 99.90, 99.90
265.09, 4090.57, 0.050, 99.90, 99.90
266.09, 4090.62, 0.050, 99.90, 99.90
267.09, 4090.67, 0.050, 99.90, 99.90
268.08, 4090.72, 0.050, 99.90, 99.90
269.08, 4090.77, 0.050, 99.90, 99.90
270.08, 4090.82, 0.050, 99.90, 99.90
271.08, 4090.87, 0.050, 99.90, 99.90
272.08, 4090.92, 0.050, 99.90, 99.90
273.07, 4090.97, 0.050, 99.90, 99.90
274.07, 4091.02, 0.050, 99.90, 99.90
275.07, 4091.07, 0.050, 99.90, 99.90
276.07, 4091.12, 0.050, 99.90, 99.90
277.06, 4091.17, 0.050, 99.90, 99.90
278.06, 4091.22, 0.050, 99.90, 99.90
279.06, 4091.27, 0.050, 99.90, 99.90
280.06, 4091.32, 0.050, 99.90, 99.90
281.06, 4091.37, 0.050, 99.90, 99.90
282.05, 4091.42, 0.050, 99.90, 99.90
283.05, 4091.47, 0.050, 99.90, 99.90
284.05, 4091.52, 0.050, 99.90, 99.90
285.05, 4091.57, 0.050, 99.90, 99.90
286.04, 4091.62, 0.050, 99.90, 99.90
287.04, 4091.67, 0.050, 99.90, 99.90
288.04, 4091.72, 0.050, 99.90, 99.90
289.04, 4091.77, 0.050, 99.90, 99.90
290.04, 4091.82, 0.050, 99.90, 99.90
291.03, 4091.87, 0.050, 99.90, 99.90
292.03, 4091.92, 0.050, 99.90, 99.90
293.03, 4091.97, 0.050, 99.90, 99.90
294.03, 4092.02, 0.050, 99.90, 99.90
295.02, 4092.07, 0.050, 99.90, 99.90
296.02, 4092.12, 0.050, 99.90, 99.90
297.02, 4092.17, 0.050, 99.90, 99.90
298.02, 4092.22, 0.050, 99.90, 99.90
299.02, 4092.27, 0.050, 99.90, 99.90
300.01, 4092.31, 0.050, 99.90, 99.90
301.01, 4092.36, 0.050, 99.90, 99.90
302.01, 4092.41, 0.050, 99.90, 99.90
303.01, 4092.46, 0.050, 99.90, 99.90
304.00, 4092.51, 0.050, 99.90, 99.90
305.00, 4092.56, 0.050, 99.90, 99.90
306.00, 4092.61, 0.050, 99.90, 99.90
307.00, 4092.66, 0.050, 99.90, 99.90
308.00, 4092.71, 0.050, 99.90, 99.90
308.99, 4092.76, 0.050, 99.90, 99.90
309.99, 4092.81, 0.050, 99.90, 99.90
310.99, 4092.86, 0.050, 99.90, 99.90
311.99, 4092.91, 0.050, 99.90, 99.90
312.98, 4092.96, 0.050, 99.90, 99.90
313.98, 4093.01, 0.050, 99.90, 99.90
314.98, 4093.06, 0.050, 99.90, 99.90
315.98, 4093.11, 0.050, 99.90, 99.90
316.98, 4093.16, 0.050, 99.90, 99.90
317.97, 4093.21, 0.050, 99.90, 99.90
318.97, 4093.26, 0.050, 99.90, 99.90
319.97, 4093.31, 0.050, 99.90, 99.90
320.97, 4093.36, 0.050, 99.90, 99.90
321.96, 4093.41, 0.050, 99.90, 99.90
322.96, 4093.46, 0.050, 99.90, 99.90
323.96, 4093.51, 0.050, 99.90, 99.90
324.69, 4093.01, -0.451, 99.90, 49.85
325.59, 4092.58, -0.451, 99.90, 99.90
326.48, 4092.14, -0.451, 99.90, 99.90
327.38, 4091.71, -0.451, 99.90, 99.90
328.28, 4091.27, -0.451, 99.90, 99.90
329.18, 4090.84, -0.451, 99.90, 99.90
330.08, 4090.40, -0.451, 99.90, 99.90
330.98, 4089.97, -0.451, 99.90, 99.90
331.88, 4089.53, -0.451, 99.90, 99.90
332.78, 4089.10, -0.451, 99.90, 99.90
333.68, 4088.66, -0.451, 99.90, 99.90
334.58, 4088.22, -0.451, 99.90, 99.90
335.48, 4087.79, -0.451, 99.90, 99.90
336.38, 4087.35, -0.451, 99.90, 99.90
337.28, 4086.92, -0.451, 99.90, 99.90
338.17, 4086.48, -0.451, 99.90, 99.90
339.07, 4086.05, -0.451, 99.90, 99.90
339.97, 4085.61, -0.451, 99.90, 99.90
340.87, 4085.18, -0.451, 99.90, 99.90
341.77, 4084.74, -0.451, 99.90, 99.90
342.67, 4084.31, -0.451, 99.90, 99.90
343.57, 4083.87, -0.451, 99.90, 99.90
344.47, 4083.44, -0.451, 99.90, 99.90
345.37, 4083.00, -0.451, 99.90, 99.90
346.27, 4082.57, -0.451, 99.90, 99.90
347.17, 4082.13, -0.451, 99.90, 99.90
348.07, 4081.70, -0.451, 99.90, 99.90
348.97, 4081.26, -0.451, 99.90, 99.90
349.87, 4080.83, -0.451, 99.90, 99.90
350.76, 4080.39, -0.451, 99.90, 99.90
351.66, 4079.96, -0.451, 99.90, 99.90
352.56, 4079.52, -0.451, 99.90, 99.90
353.46, 4079.09, -0.451, 99.90, 99.90
354.36, 4078.65, -0.451, 99.90, 99.90
355.26, 4078.22, -0.451, 99.90, 99.90
356.16, 4077.78, -0.451, 99.90, 99.90
357.06, 4077.35, -0.451, 99.90, 99.90
357.96, 4076.91, -0.451, 99.90, 99.90
358.86, 4076.48, -0.451, 99.90, 99.90
359.58, 4076.68, 0.050, 49.85, 99.90
360.58, 4076.73, 0.050, 99.90, 99.90
361.58, 4076.78, 0.050, 99.90, 99.90
362.58, 4076.83, 0.050, 99.90, 99.90
363.58, 4076.87, 0.050, 99.90, 99.90
364.57, 4076.92, 0.050, 99.90, 99.90
365.57, 4076.97, 0.050, 99.90, 99.90
366.57, 4077.02, 0.050, 99.90, 99.90
367.57, 4077.07, 0.050, 99.90, 99.90
368.56, 4077.12, 0.050, 99.90, 99.90
369.56, 4077.17, 0.050, 99.90, 99.90
370.56, 4077.22, 0.050, 99.90, 99.90
371.56, 4077.27, 0.050, 99.90, 99.90
372.56, 4077.32, 0.050, 99.90, 99.90
373.55, 4077.37, 0.050, 99.90, 99.90
374.55, 4077.42, 0.050, 99.90, 99.90
375.55, 4077.47, 0.050, 99.90, 99.90
376.55, 4077.52, 0.050, 99.90, 99.90
377.54, 4077.57, 0.050, 99.90, 99.90
378.54, 4077.62, 0.050, 99.90, 99.90
379.54, 4077.67, 0.050, 99.90, 99.90
380.54, 4077.72, 0.050, 99.90, 99.90
381.54, 4077.77, 0.050, 99.90, 99.90
382.53, 4077.82, 0.050, 99.90, 99.90
383.53, 4077.87, 0.050, 99.90, 99.90
384.53, 4077.92, 0.050, 99.90, 99.90
385.53, 4077.97, 0.050, 99.90, 99.90
386.52, 4078.02, 0.050, 99.90, 99.90
387.52, 4078.07, 0.050, 99.90, 99.90
388.52, 4078.12, 0.050, 99.90, 99.90
389.52, 4078.17, 0.050, 99.90, 99.90
390.52, 4078.22, 0.050, 99.90, 99.90
391.51, 4078.27, 0.050, 99.90, 99.90
392.51, 4078.32, 0.050, 99.90, 99.90
393.51, 4078.37, 0.050, 99.90, 99.90
394.51, 4078.42, 0.050, 99.90, 99.90
395.50, 4078.47, 0.050, 99.90, 99.90
396.50, 4078.52, 0.050, 99.90, 99.90
397.50, 4078.56, 0.050, 99.90, 99.90
398.50, 4078.61, 0.050, 99.90, 99.90
399.50, 4078.66, 0.050, 99.90, 99.90
400.49, 4078.71, 0.050, 99.90, 99.90
401.49, 4078.76, 0.050, 99.90, 99.90
402.49, 4078.81, 0.050, 99.90, 99.90
403.49, 4078.86, 0.050, 99.90, 99.90
404.48, 4078.91, 0.050, 99.90, 99.90
405.48, 4078.96, 0.050, 99.90, 99.90
406.48, 4079.01, 0.050, 99.90, 99.90
407.48, 4079.06, 0.050, 99.90, 99.90
408.48, 4079.11, 0.050, 99.90, 99.90
409.47, 4079.16, 0.050, 99.90, 99.90
410.47, 4079.21, 0.050, 99.90, 99.90
411.47, 4079.26, 0.050, 99.90, 99.90
412.47, 4079.31, 0.050, 99.90, 99.90
413.46, 4079.36, 0.050, 99.90, 99.90
414.46, 4079.41, 0.050, 99.90, 99.90
415.46, 4079.46, 0.050, 99.90, 99.90
416.46, 4079.51, 0.050, 99.90, 99.90
417.46, 4079.56, 0.050, 99.90, 99.90
418.45, 4079.61, 0.050, 99.90, 99.90
419.45, 4079.66, 0.050, 99.90, 99.90
420.45, 4079.71, 0.050, 99.90, 99.90
421.45, 4079.76, 0.050, 99.90, 99.90
422.44, 4079.81, 0.050, 99.90, 99.90
423.44, 4079.86, 0.050, 99.90, 99.90
424.44, 4079.91, 0.050, 99.90, 99.90
425.44, 4079.96, 0.050, 99.90, 99.90
426.44, 4080.01, 0.050, 99.90, 99.90
427.43, 4080.06, 0.050, 99.90, 99.90
428.43, 4080.11, 0.050, 99.90, 99.90
429.43, 4080.16, 0.050, 99.90, 99.90
430.43, 4080.21, 0.050, 99.90, 99.90
431.42, 4080.26, 0.050, 99.90, 99.90
432.42, 4080.30, 0.050, 99.90, 99.90
433.42, 4080.35, 0.050, 99.90, 99.90
434.42, 4080.40, 0.050, 99.90, 99.90
435.42, 4080.45, 0.050, 99.90, 99.90
436.41, 4080.50, 0.050, 99.90, 99.90
437.41, 4080.55, 0.050, 99.90, 99.90
438.41, 4080.60, 0.050, 99.90, 99.90
439.41, 4080.65, 0.050, 99.90, 99.90
440.40, 4080.70, 0.050, 99.90, 99.90
441.40, 4080.75, 0.050, 99.90, 99.90
442.40, 4080.80, 0.050, 99.90, 99.90
443.40, 4080.85, 0.050, 99.90, 99.90
444.40, 4080.90, 0.050, 99.90, 99.90
445.39, 4080.95, 0.050, 99.90, 99.90
446.39, 4081.00, 0.050, 99.90, 99.90
447.39, 4081.05, 0.050, 99.90, 99.90
448.39, 4081.10, 0.050, 99.90, 99.90
449.38, 4081.15, 0.050, 99.90, 99.90
450.38, 4081.20, 0.050, 99.90, 99.90
451.38, 4081.25, 0.050, 99.90, 99.90
452.38, 4081.30, 0.050, 99.90, 99.90
453.38, 4081.35, 0.050, 99.90, 99.90
454.37, 4081.40, 0.050, 99.90, 99.90
455.37, 4081.45, 0.050, 99.90, 99.90
456.37, 4081.50, 0.050, 99.90, 99.90
457.37, 4081.55, 0.050, 99.90, 99.90
458.36, 4081.60, 0.050, 99.90, 99.90
459.36, 4081.65, 0.050, 99.90, 99.90
460.36, 4081.70, 0.050, 99.90, 99.90
461.36, 4081.75, 0.050, 99.90, 99.90
462.36, 4081.80, 0.050, 99.90, 99.90
463.35, 4081.85, 0.050, 99.90, 99.90
464.35, 4081.90, 0.050, 99.90, 99.90
465.35, 4081.95, 0.050, 99.90, 99.90
466.35, 4081.99, 0.050, 99.90, 99.90
467.34, 4082.04, 0.050, 99.90, 99.90
468.34, 4082.09, 0.050, 99.90, 99.90
469.34, 4082.14, 0.050, 99.90, 99.90
470.34, 4082.19, 0.050, 99.90, 99.90
471.34, 4082.24, 0.050, 99.90, 99.90
472.33, 4082.29, 0.050, 99.90, 99.90
473.33, 4082.34, 0.050, 99.90, 99.90
474.33, 4082.39, 0.050, 99.90, 99.90
475.33, 4082.44, 0.050, 99.90, 99.90
476.32, 4082.49, 0.050, 99.90, 99.90
477.32, 4082.54, 0.050, 99.90, 99.90
478.32, 4082.59, 0.050, 99.90, 99.90
479.32, 4082.64, 0.050, 99.90, 99.90
480.32, 4082.69, 0.050, 99.90, 99.90
481.31, 4082.74, 0.050, 99.90, 99.90
482.31, 4082.79, 0.050, 99.90, 99.90
483.31, 4082.84, 0.050, 99.90, 99.90
484.31, 4082.89, 0.050, 99.90, 99.90
485.30, 4082.94, 0.050, 99.90, 99.90
486.30, 4082.99, 0.050, 99.90, 99.90
487.30, 4083.04, 0.050, 99.90, 99.90
488.30, 4083.09, 0.050, 99.90, 99.90
489.30, 4083.14, 0.050, 99.90, 99.90
490.29, 4083.19, 0.050, 99.90, 99.90
491.29, 4083.24, 0.050, 99.90, 99.90
492.29, 4083.29, 0.050, 99.90, 99.90
493.29, 4083.34, 0.050, 99.90, 99.90
494.28, 4083.39, 0.050, 99.90, 99.90
495.28, 4083.44, 0.050, 99.90, 99.90
496.28, 4083.49, 0.050, 99.90, 99.90
497.28, 4083.54, 0.050, 99.90, 99.90
498.28, 4083.59, 0.050, 99.90, 99.90
499.27, 4083.64, 0.050, 99.90, 99.90
500.27, 4083.69, 0.050, 99.90, 99.90
501.27, 4083.73, 0.050, 99.90, 99.90
502.27, 4083.78, 0.050, 99.90, 99.90
503.27, 4083.83, 0.050, 99.90, 99.90
504.26, 4083.88, 0.050, 99.90, 99.90
505.26, 4083.93, 0.050, 99.90, 99.90
506.26, 4083.98, 0.050, 99.90, 99.90
507.26, 4084.03, 0.050, 99.90, 99.90
508.25, 4084.08, 0.050, 99.90, 99.90
509.25, 4084.13, 0.050, 99.90, 99.90
510.25, 4084.18, 0.050, 99.90, 99.90
511.25, 4084.23, 0.050, 99.90, 99.90
512.25, 4084.28, 0.050, 99.90, 99.90
513.24, 4084.33, 0.050, 99.90, 99.90
514.24, 4084.38, 0.050, 99.90, 99.90
515.24, 4084.43, 0.050, 99.90, 99.90
516.24, 4084.48, 0.050, 99.90, 99.90
517.23, 4084.53, 0.050, 99.90, 99.90
518.23, 4084.58, 0.050, 99.90, 99.90
519.23, 4084.63, 0.050, 99.90, 99.90
520.23, 4084.68, 0.050, 99.90, 99.90
521.23, 4084.73, 0.050, 99.90, 99.90
522.22, 4084.78, 0.050, 99.90, 99.90
523.22, 4084.83, 0.050, 99.90, 99.90
524.22, 4084.88, 0.050, 99.90, 99.90
525.22, 4084.93, 0.050, 99.90, 99.90
526.21, 4084.98, 0.050, 99.90, 99.90
527.21, 4085.03, 0.050, 99.90, 99.90
528.21, 4085.08, 0.050, 99.90, 99.90
529.21, 4085.13, 0.050, 99.90, 99.90
530.21, 4085.18, 0.050, 99.90, 99.90
531.20, 4085.23, 0.050, 99.90, 99.90
532.20, 4085.28, 0.050, 99.90, 99.90
533.20, 4085.33, 0.050, 99.90, 99.90
534.20, 4085.38, 0.050, 99.90, 99.90
535.19, 4085.42, 0.050, 99.90, 99.90
536.19, 4085.47, 0.050, 99.90, 99.90
537.19, 4085.52, 0.050, 99.90, 99.90
538.19, 4085.57, 0.050, 99.90, 99.90
539.19, 4085.62, 0.050, 99.90, 99.90
540.18, 4085.67, 0.050, 99.90, 99.90
541.18, 4085.72, 0.050, 99.90, 99.90
542.18, 4085.77, 0.050, 99.90, 99.90
543.18, 4085.82, 0.050, 99.90, 99.90
544.17, 4085.87, 0.050, 99.90, 99.90
545.17, 4085.92, 0.050, 99.90, 99.90
546.17, 4085.97, 0.050, 99.90, 99.90
547.17, 4086.02, 0.050, 99.90, 99.90
548.17, 4086.07, 0.050, 99.90, 99.90
549.16, 4086.12, 0.050, 99.90, 99.90
550.16, 4086.17, 0.050, 99.90, 99.90
551.16, 4086.22, 0.050, 99.90, 99.90
552.16, 4086.27, 0.050, 99.90, 99.90
553.15, 4086.32, 0.050, 99.90, 99.90
554.15, 4086.37, 0.050, 99.90, 99.90
555.15, 4086.42, 0.050, 99.90, 99.90
556.15, 4086.47, 0.050, 99.90, 99.90
557.15, 4086.52, 0.050, 99.90, 99.90
558.14, 4086.57, 0.050, 99.90, 99.90
559.14, 4086.62, 0.050, 99.90, 99.90
560.14, 4086.67, 0.050, 99.90, 99.90
561.14, 4086.72, 0.050, 99.90, 99.90
562.13, 4086.77, 0.050, 99.90, 99.90
563.13, 4086.82, 0.050, 99.90, 99.90
564.13, 4086.87, 0.050, 99.90, 99.90
565.13, 4086.92, 0.050, 99.90, 99.90
566.13, 4086.97, 0.050, 99.90, 99.90
567.12, 4087.02, 0.050, 99.90, 99.90
568.12, 4087.07, 0.050, 99.90, 99.90
569.12, 4087.12, 0.050, 99.90, 99.90
570.12, 4087.16, 0.050, 99.90, 99.90
571.11, 4087.21, 0.050, 99.90, 99.90
572.11, 4087.26, 0.050, 99.90, 99.90
573.11, 4087.31, 0.050, 99.90, 99.90
574.11, 4087.36, 0.050, 99.90, 99.90
575.11, 4087.41, 0.050, 99.90, 99.90
576.10, 4087.46, 0.050, 99.90, 99.90
577.10, 4087.51, 0.050, 99.90, 99.90
578.10, 4087.56, 0.050, 99.90, 99.90
579.10, 4087.61, 0.050, 99.90, 99.90
580.09, 4087.66, 0.050, 99.90, 99.90
581.09, 4087.71, 0.050, 99.90, 99.90
582.09, 4087.76, 0.050, 99.90, 99.90
583.09, 4087.81, 0.050, 99.90, 99.90
584.09, 4087.86, 0.050, 99.90, 99.90
585.08, 4087.91, 0.050, 99.90, 99.90
586.08, 4087.96, 0.050, 99.90, 99.90
587.08, 4088.01, 0.050, 99.90, 99.90
588.08, 4088.06, 0.050, 99.90, 99.90
589.07, 4088.11, 0.050, 99.90, 99.90
590.07, 4088.16, 0.050, 99.90, 99.90
591.07, 4088.21, 0.050, 99.90, 99.90
592.07, 4088.26, 0.050, 99.90, 99.90
593.07, 4088.31, 0.050, 99.90, 99.90
594.06, 4088.36, 0.050, 99.90, 99.90
595.06, 4088.41, 0.050, 99.90, 99.90
596.06, 4088.46, 0.050, 99.90, 99.90
597.06, 4088.51, 0.050, 99.90, 99.90
598.05, 4088.56, 0.050, 99.90, 99.90
599.05, 4088.61, 0.050, 99.90, 99.90
600.05, 4088.66, 0.050, 99.90, 99.90
601.05, 4088.71, 0.050, 99.90, 99.90
602.05, 4088.76, 0.050, 99.90, 99.90
603.04, 4088.81, 0.050, 99.90, 99.90
604.04, 4088.86, 0.050, 99.90, 99.90
605.04, 4088.90, 0.050, 99.90, 99.90
606.04, 4088.95, 0.050, 99.90, 99.90
607.03, 4089.00, 0.050, 99.90, 99.90
608.03, 4089.05, 0.050, 99.90, 99.90
609.03, 4089.10, 0.050, 99.90, 99.90
610.03, 4089.15, 0.050, 99.90, 99.90
611.03, 4089.20, 0.050, 99.90, 99.90
612.02, 4089.25, 0.050, 99.90, 99.90
613.02, 4089.30, 0.050, 99.90, 99.90
614.02, 4089.35, 0.050, 99.90, 99.90
615.02, 4089.40, 0.050, 99.90, 99.90
616.01, 4089.45, 0.050, 99.90, 99.90
617.01, 4089.50, 0.050, 99.90, 99.90
618.01, 4089.55, 0.050, 99.90, 99.90
619.01, 4089.60, 0.050, 99.90, 99.90
620.01, 4089.65, 0.050, 99.90, 99.90
621.00, 4089.70, 0.050, 99.90, 99.90
622.00, 4089.75, 0.050, 99.90, 99.90
623.00, 4089.80, 0.050, 99.90, 99.90
624.00, 4089.85, 0.050, 99.90, 99.90
624.99, 4089.90, 0.050, 99.90, 99.90
625.99, 4089.95, 0.050, 99.90, 99.90
626.99, 4090.00, 0.050, 99.90, 99.90
627.99, 4090.05, 0.050, 99.90, 99.90
628.99, 4090.10, 0.050, 99.90, 99.90
629.98, 4090.15, 0.050, 99.90, 99.90
630.98, 4090.20, 0.050, 99.90, 99.90
631.98, 4090.25, 0.050, 99.90, 99.90
632.98, 4090.30, 0.050, 99.90, 99.90
633.97, 4090.35, 0.050, 99.90, 99.90
634.97, 4090.40, 0.050, 99.90, 99.90
635.97, 4090.45, 0.050, 99.90, 99.90
636.97, 4090.50, 0.050, 99.90, 99.90
637.97, 4090.55, 0.050, 99.90, 99.90
638.96, 4090.59, 0.050, 99.90, 99.90
639.96, 4090.64, 0.050, 99.90, 99.90
640.96, 4090.69, 0.050, 99.90, 99.90
641.96, 4090.74, 0.050, 99.90, 99.90
642.95, 4090.79, 0.050, 99.90, 99.90
643.95, 4090.84, 0.050, 99.90, 99.90
644.95, 4090.89, 0.050, 99.90, 99.90
645.95, 4090.94, 0.050, 99.90, 99.90
646.95, 4090.99, 0.050, 99.90, 99.90
647.94, 4091.04, 0.050, 99.90, 99.90
648.94, 4091.09, 0.050, 99.90, 99.90
649.94, 4091.14, 0.050, 99.90, 99.90
650.94, 4091.19, 0.050, 99.90, 99.90
651.93, 4091.24, 0.050, 99.90, 99.90
652.93, 4091.29, 0.050, 99.90, 99.90
653.93, 4091.34, 0.050, 99.90, 99.90
654.93, 4091.39, 0.050, 99.90, 99.90
655.93, 4091.44, 0.050, 99.90, 99.90
656.92, 4091.49, 0.050, 99.90, 99.90
657.92, 4091.54, 0.050, 99.90, 99.90
658.92, 4091.59, 0.050, 99.90, 99.90
659.92, 4091.64, 0.050, 99.90, 99.90
660.92, 4091.69, 0.050, 99.90, 99.90
661.91, 4091.74, 0.050, 99.90, 99.90
662.91, 4091.79, 0.050, 99.90, 99.90
663.91, 4091.84, 0.050, 99.90, 99.90
664.91, 4091.89, 0.050, 99.90, 99.90
665.90, 4091.94, 0.050, 99.90, 99.90
666.90, 4091.99, 0.050, 99.90, 99.90
667.90, 4092.04, 0.050, 99.90, 99.90
668.90, 4092.09, 0.050, 99.90, 99.90
669.90, 4092.14, 0.050, 99.90, 99.90
670.89, 4092.19, 0.050, 99.90, 99.90
671.89, 4092.24, 0.050, 99.90, 99.90
672.89, 4092.29, 0.050, 99.90, 99.90
673.89, 4092.33, 0.050, 99.90, 99.90
674.88, 4092.38, 0.050, 99.90, 99.90
675.88, 4092.43, 0.050, 99.90, 99.90
676.88, 4092.48, 0.050, 99.90, 99.90
677.88, 4092.53, 0.050, 99.90, 99.90
678.88, 4092.58, 0.050, 99.90, 99.90
679.87, 4092.63, 0.050, 99.90, 99.90
680.87, 4092.68, 0.050, 99.90, 99.90
681.87, 4092.73, 0.050, 99.90, 99.90
682.87, 4092.78, 0.050, 99.90, 99.90
683.86, 4092.83, 0.050, 99.90, 99.90
684.86, 4092.88, 0.050, 99.90, 99.90
685.86, 4092.93, 0.050, 99.90, 99.90
686.86, 4092.98, 0.050, 99.90, 99.90
687.86, 4093.03, 0.050, 99.90, 99.90
688.85, 4093.08, 0.050, 99.90, 99.90
689.85, 4093.13, 0.050, 99.90, 99.90
690.85, 4093.18, 0.050, 99.90, 99.90
691.85, 4093.23, 0.050, 99.90, 99.90
692.84, 4093.28, 0.050, 99.90, 99.90
693.84, 4093.33, 0.050, 99.90, 99.90
694.84, 4093.38, 0.050, 99.90, 99.90
695.84, 4093.43, 0.050, 99.90, 99.90
696.84, 4093.48, 0.050, 99.90, 99.90
697.83, 4093.53, 0.050, 99.90, 99.90
698.55, 4093.03, -0.460, 99.90, 48.88
699.45, 4092.58, -0.460, 99.90, 99.90
700.34, 4092.14, -0.460, 99.90, 99.90
701.24, 4091.69, -0.460, 99.90, 99.90
702.13, 4091.25, -0.460, 99.90, 99.90
703.03, 4090.81, -0.460, 99.90, 99.90
703.92, 4090.36, -0.460, 99.90, 99.90
704.82, 4089.92, -0.460, 99.90, 99.90
705.71, 4089.47, -0.460, 99.90, 99.90
706.61, 4089.03, -0.460, 99.90, 99.90
707.50, 4088.59, -0.460, 99.90, 99.90
708.40, 4088.14, -0.460, 99.90, 99.90
709.29, 4087.70, -0.460, 99.90, 99.90
710.19, 4087.25, -0.460, 99.90, 99.90
711.08, 4086.81, -0.460, 99.90, 99.90
711.98, 4086.37, -0.460, 99.90, 99.90
712.87, 4085.92, -0.460, 99.90, 99.90
713.77, 4085.48, -0.460, 99.90, 99.90
714.66, 4085.03, -0.460, 99.90, 99.90
715.56, 4084.59, -0.460, 99.90, 99.90
716.45, 4084.15, -0.460, 99.90, 99.90
717.35, 4083.70, -0.460, 99.90, 99.90
718.24, 4083.26, -0.460, 99.90, 99.90
719.14, 4082.82, -0.460, 99.90, 99.90
720.03, 4082.37, -0.460, 99.90, 99.90
720.93, 4081.93, -0.460, 99.90, 99.90
721.82, 4081.48, -0.460, 99.90, 99.90
722.72, 4081.04, -0.460, 99.90, 99.90
723.61, 4080.60, -0.460, 99.90, 99.90
724.51, 4080.15, -0.460, 99.90, 99.90
725.40, 4079.71, -0.460, 99.90, 99.90
726.30, 4079.26, -0.460, 99.90, 99.90
727.19, 4078.82, -0.460, 99.90, 99.90
728.09, 4078.38, -0.460, 99.90, 99.90
728.98, 4077.93, -0.460, 99.90, 99.90
729.88, 4077.49, -0.460, 99.90, 99.90
730.77, 4077.04, -0.460, 99.90, 99.90
731.67, 4076.60, -0.460, 99.90, 99.90
732.39, 4076.79, 0.040, 49.85, 99.90
733.39, 4076.83, 0.040, 99.90, 99.90
734.39, 4076.87, 0.040, 99.90, 99.90
735.39, 4076.91, 0.040, 99.90, 99.90
736.38, 4076.95, 0.040, 99.90, 99.90
737.38, 4076.99, 0.040, 99.90, 99.90
738.38, 4077.03, 0.040, 99.90, 99.90
739.38, 4077.07, 0.040, 99.90, 99.90
740.38, 4077.11, 0.040, 99.90, 99.90
741.38, 4077.15, 0.040, 99.90, 99.90
742.37, 4077.19, 0.040, 99.90, 99.90
743.37, 4077.23, 0.040, 99.90, 99.90
744.37, 4077.27, 0.040, 99.90, 99.90
745.37, 4077.31, 0.040, 99.90, 99.90
746.37, 4077.35, 0.040, 99.90, 99.90
747.37, 4077.39, 0.040, 99.90, 99.90
748.36, 4077.43, 0.040, 99.90, 99.90
749.36, 4077.47, 0.040, 99.90, 99.90
750.36, 4077.51, 0.040, 99.90, 99.90
751.36, 4077.55, 0.040, 99.90, 99.90
752.36, 4077.59, 0.040, 99.90, 99.90
753.35, 4077.63, 0.040, 99.90, 99.90
754.35, 4077.67, 0.040, 99.90, 99.90
755.35, 4077.71, 0.040, 99.90, 99.90
756.35, 4077.75, 0.040, 99.90, 99.90
757.35, 4077.79, 0.040, 99.90, 99.90
758.35, 4077.83, 0.040, 99.90, 99.90
759.34, 4077.87, 0.040, 99.90, 99.90
760.34, 4077.91, 0.040, 99.90, 99.90
761.34, 4077.95, 0.040, 99.90, 99.90
762.34, 4077.99, 0.040, 99.90, 99.90
763.34, 4078.03, 0.040, 99.90, 99.90
764.33, 4078.07, 0.040, 99.90, 99.90
765.33, 4078.11, 0.040, 99.90, 99.90
766.33, 4078.15, 0.040, 99.90, 99.90
767.33, 4078.19, 0.040, 99.90, 99.90
768.33, 4078.23, 0.040, 99.90, 99.90
769.33, 4078.27, 0.040, 99.90, 99.90
770.32, 4078.31, 0.040, 99.90, 99.90
771.32, 4078.35, 0.040, 99.90, 99.90
772.32, 4078.39, 0.040, 99.90, 99.90
773.32, 4078.43, 0.040, 99.90, 99.90
774.32, 4078.47, 0.040, 99.90, 99.90
775.32, 4078.51, 0.040, 99.90, 99.90
776.31, 4078.55, 0.040, 99.90, 99.90
777.31, 4078.59, 0.040, 99.90, 99.90
778.31, 4078.63, 0.040, 99.90, 99.90
779.31, 4078.67, 0.040, 99.90, 99.90
780.31, 4078.71, 0.040, 99.90, 99.90
781.30, 4078.75, 0.040, 99.90, 99.90
782.30, 4078.79, 0.040, 99.90, 99.90
783.30, 4078.83, 0.040, 99.90, 99.90
784.30, 4078.87, 0.040, 99.90, 99.90
785.30, 4078.91, 0.040, 99.90, 99.90
786.30, 4078.95, 0.040, 99.90, 99.90
787.29, 4078.99, 0.040, 99.90, 99.90
788.29, 4079.03, 0.040, 99.90, 99.90
789.29, 4079.07, 0.040, 99.90, 99.90
790.29, 4079.11, 0.040, 99.90, 99.90
791.29, 4079.15, 0.040, 99.90, 99.90
792.29, 4079.19, 0.040, 99.90, 99.90
793.28, 4079.23, 0.040, 99.90, 99.90
