# x, y, theta, v_l, v_r
330.45, 3760.99, 1.758, 99.90, 99.90
330.27, 3761.97, 1.758, 99.90, 99.90
330.08, 3762.95, 1.758, 99.90, 99.90
329.89, 3763.94, 1.758, 99.90, 99.90
329.71, 3764.92, 1.758, 99.90, 99.90
329.52, 3765.90, 1.758, 99.90, 99.90
329.33, 3766.88, 1.758, 99.90, 99.90
329.15, 3767.86, 1.758, 99.90, 99.90
328.96, 3768.84, 1.758, 99.90, 99.90
328.77, 3769.82, 1.758, 99.90, 99.90
328.59, 3770.81, 1.758, 99.90, 99.90
328.40, 3771.79, 1.758, 99.90, 99.90
328.22, 3772.77, 1.758, 99.90, 99.90
328.03, 3773.75, 1.758, 99.90, 99.90
327.84, 3774.73, 1.758, 99.90, 99.90
327.66, 3775.71, 1.758, 99.90, 99.90
327.47, 3776.70, 1.758, 99.90, 99.90
327.28, 3777.68, 1.758, 99.90, 99.90
327.10, 3778.66, 1.758, 99.90, 99.90
326.91, 3779.64, 1.758, 99.90, 99.90
326.72, 3780.62, 1.758, 99.90, 99.90
326.54, 3781.60, 1.758, 99.90, 99.90
326.35, 3782.58, 1.758, 99.90, 99.90
326.16, 3783.57, 1.758, 99.90, 99.90
325.98, 3784.55, 1.758, 99.90, 99.90
325.79, 3785.53, 1.758, 99.90, 99.90
325.61, 3786.51, 1.758, 99.90, 99.90
325.42, 3787.49, 1.758, 99.90, 99.90
325.23, 3788.47, 1.758, 99.90, 99.90
325.05, 3789.45, 1.758, 99.90, 99.90
324.87, 3790.43, 1.749, 99.90, 98.92
324.92, 3791.14, 1.238, 99.90, 48.88
325.25, 3792.08, 1.238, 99.90, 99.90
325.57, 3793.03, 1.238, 99.90, 99.90
325.90, 3793.97, 1.238, 99.90, 99.90
326.23, 3794.92, 1.238, 99.90, 99.90
326.55, 3795.86, 1.238, 99.90, 99.90
326.88, 3796.81, 1.238, 99.90, 99.90
327.20, 3797.75, 1.238, 99.90, 99.90
327.53, 3798.69, 1.238, 99.90, 99.90
327.86, 3799.64, 1.238, 99.90, 99.90
328.18, 3800.58, 1.238, 99.90, 99.90
328.51, 3801.53, 1.238, 99.90, 99.90
328.83, 3802.47, 1.238, 99.90, 99.90
329.16, 3803.42, 1.238, 99.90, 99.90
329.49, 3804.36, 1.238, 99.90, 99.90
329.81, 3805.30, 1.238, 99.90, 99.90
330.14, 3806.25, 1.238, 99.90, 99.90
330.46, 3807.19, 1.238, 99.90, 99.90
330.79, 3808.14, 1.238, 99.90, 99.90
331.12, 3809.08, 1.238, 99.90, 99.90
331.44, 3810.03, 1.238, 99.90, 99.90
331.77, 3810.97, 1.238, 99.90, 99.90
332.09, 3811.92, 1.238, 99.90, 99.90
332.42, 3812.86, 1.238, 99.90, 99.90
332.75, 3813.80, 1.238, 99.90, 99.90
333.07, 3814.75, 1.238, 99.90, 99.90
333.40, 3815.69, 1.238, 99.90, 99.90
333.72, 3816.64, 1.238, 99.90, 99.90
334.05, 3817.58, 1.238, 99.90, 99.90
334.37, 3818.53, 1.238, 99.90, 99.90
334.70, 3819.47, 1.238, 99.90, 99.90
335.03, 3820.41, 1.238, 99.90, 99.90
335.35, 3821.36, 1.238, 99.90, 99.90
335.68, 3822.30, 1.238, 99.90, 99.90
336.00, 3823.25, 1.238, 99.90, 99.90
336.33, 3824.19, 1.238, 99.90, 99.90
336.66, 3825.14, 1.238, 99.90, 99.90
336.98, 3826.08, 1.238, 99.90, 99.90
337.31, 3827.02, 1.238, 99.90, 99.90
337.63, 3827.97, 1.238, 99.90, 99.90
337.96, 3828.91, 1.238, 99.90, 99.90
338.29, 3829.86, 1.238, 99.90, 99.90
338.61, 3830.80, 1.238, 99.90, 99.90
338.94, 3831.75, 1.238, 99.90, 99.90
339.26, 3832.69, 1.238, 99.90, 99.90
339.59, 3833.64, 1.238, 99.90, 99.90
339.92, 3834.58, 1.238, 99.90, 99.90
340.24, 3835.52, 1.238, 99.90, 99.90
340.56, 3836.47, 1.248, 98.92, 99.90
340.62, 3837.23, 1.749, 49.85, 99.90
340.31, 3837.76, 2.249, 49.85, 99.90
339.72, 3837.91, 2.759, 48.88, 99.90
338.79, 3838.28, 2.759, 99.90, 99.90
338.20, 3839.01, 2.249, 99.90, 48.88
337.89, 3839.83, 1.749, 99.90, 49.85
337.71, 3840.81, 1.749, 99.90, 99.90
337.54, 3841.80, 1.749, 99.90, 99.90
337.36, 3842.78, 1.749, 99.90, 99.90
337.18, 3843.76, 1.749, 99.90, 99.90
337.01, 3844.75, 1.749, 99.90, 99.90
336.83, 3845.73, 1.749, 99.90, 99.90
336.65, 3846.71, 1.749, 99.90, 99.90
336.48, 3847.70, 1.749, 99.90, 99.90
336.30, 3848.68, 1.749, 99.90, 99.90
336.12, 3849.66, 1.749, 99.90, 99.90
335.95, 3850.65, 1.749, 99.90, 99.90
335.77, 3851.63, 1.749, 99.90, 99.90
335.59, 3852.61, 1.749, 99.90, 99.90
335.42, 3853.60, 1.749, 99.90, 99.90
335.24, 3854.58, 1.749, 99.90, 99.90
335.06, 3855.56, 1.749, 99.90, 99.90
334.88, 3856.54, 1.749, 99.90, 99.90
334.71, 3857.53, 1.749, 99.90, 99.90
334.53, 3858.51, 1.749, 99.90, 99.90
334.35, 3859.49, 1.749, 99.90, 99.90
334.18, 3860.48, 1.749, 99.90, 99.90
334.00, 3861.46, 1.749, 99.90, 99.90
333.82, 3862.44, 1.749, 99.90, 99.90
333.65, 3863.43, 1.749, 99.90, 99.90
333.47, 3864.41, 1.749, 99.90, 99.90
333.29, 3865.39, 1.749, 99.90, 99.90
333.12, 3866.38, 1.749, 99.90, 99.90
332.94, 3867.36, 1.749, 99.90, 99.90
332.76, 3868.34, 1.749, 99.90, 99.90
332.59, 3869.33, 1.749, 99.90, 99.90
332.41, 3870.31, 1.749, 99.90, 99.90
332.23, 3871.29, 1.749, 99.90, 99.90
332.06, 3872.28, 1.749, 99.90, 99.90
331.88, 3873.26, 1.749, 99.90, 99.90
331.70, 3874.24, 1.749, 99.90, 99.90
331.53, 3875.23, 1.749, 99.90, 99.90
331.35, 3876.21, 1.749, 99.90, 99.90
331.17, 3877.19, 1.749, 99.90, 99.90
331.00, 3878.18, 1.749, 99.90, 99.90
330.82, 3879.16, 1.749, 99.90, 99.90
330.64, 3880.14, 1.749, 99.90, 99.90
330.46, 3881.13, 1.749, 99.90, 99.90
330.29, 3882.11, 1.749, 99.90, 99.90
330.11, 3883.09, 1.749, 99.90, 99.90
329.93, 3884.08, 1.749, 99.90, 99.90
329.76, 3885.06, 1.749, 99.90, 99.90
329.58, 3886.04, 1.749, 99.90, 99.90
329.40, 3887.03, 1.749, 99.90, 99.90
329.23, 3888.01, 1.749, 99.90, 99.90
329.05, 3888.99, 1.749, 99.90, 99.90
328.87, 3889.98, 1.749, 99.90, 99.90
328.70, 3890.96, 1.749, 99.90, 99.90
328.52, 3891.94, 1.749, 99.90, 99.90
328.34, 3892.93, 1.749, 99.90, 99.90
328.17, 3893.91, 1.749, 99.90, 99.90
327.99, 3894.89, 1.749, 99.90, 99.90
327.81, 3895.88, 1.749, 99.90, 99.90
327.64, 3896.86, 1.749, 99.90, 99.90
327.46, 3897.84, 1.749, 99.90, 99.90
327.28, 3898.82, 1.749, 99.90, 99.90
327.11, 3899.81, 1.749, 99.90, 99.90
326.93, 3900.79, 1.749, 99.90, 99.90
326.75, 3901.77, 1.749, 99.90, 99.90
326.58, 3902.76, 1.749, 99.90, 99.90
326.40, 3903.74, 1.749, 99.90, 99.90
326.22, 3904.72, 1.749, 99.90, 99.90
326.04, 3905.71, 1.749, 99.90, 99.90
325.74, 3906.23, 2.249, 49.85, 99.90
325.11, 3907.01, 2.249, 99.90, 99.90
324.48, 3907.79, 2.249, 99.90, 99.90
323.86, 3908.57, 2.249, 99.90, 99.90
323.23, 3909.35, 2.249, 99.90, 99.90
322.60, 3910.12, 2.249, 99.90, 99.90
321.98, 3910.90, 2.249, 99.90, 99.90
321.35, 3911.68, 2.249, 99.90, 99.90
320.72, 3912.46, 2.249, 99.90, 99.90
320.09, 3913.23, 2.249, 99.90, 99.90
319.47, 3914.01, 2.249, 99.90, 99.90
318.84, 3914.79, 2.249, 99.90, 99.90
318.21, 3915.57, 2.249, 99.90, 99.90
317.59, 3916.35, 2.249, 99.90, 99.90
316.96, 3917.12, 2.249, 99.90, 99.90
316.37, 3917.27, 2.759, 48.88, 99.90
315.44, 3917.65, 2.759, 99.90, 99.90
314.51, 3918.02, 2.759, 99.90, 99.90
313.59, 3918.39, 2.759, 99.90, 99.90
312.66, 3918.76, 2.759, 99.90, 99.90
311.73, 3919.14, 2.759, 99.90, 99.90
310.81, 3919.51, 2.759, 99.90, 99.90
309.88, 3919.88, 2.759, 99.90, 99.90
308.95, 3920.25, 2.759, 99.90, 99.90
308.22, 3920.00, -3.023, 49.85, 99.90
307.23, 3919.88, -3.023, 99.90, 99.90
306.23, 3919.76, -3.023, 99.90, 99.90
305.24, 3919.64, -3.023, 99.90, 99.90
304.25, 3919.53, -3.023, 99.90, 99.90
303.26, 3919.41, -3.023, 99.90, 99.90
302.27, 3919.29, -3.023, 99.90, 99.90
301.27, 3919.17, -3.023, 99.90, 99.90
300.28, 3919.05, -3.023, 99.90, 99.90
299.29, 3918.94, -3.023, 99.90, 99.90
298.30, 3918.82, -3.023, 99.90, 99.90
297.31, 3918.70, -3.023, 99.90, 99.90
296.31, 3918.58, -3.023, 99.90, 99.90
295.32, 3918.46, -3.023, 99.90, 99.90
294.33, 3918.35, -3.023, 99.90, 99.90
293.34, 3918.23, -3.023, 99.90, 99.90
292.35, 3918.11, -3.023, 99.90, 99.90
291.35, 3917.99, -3.023, 99.90, 99.90
290.36, 3917.87, -3.023, 99.90, 99.90
289.37, 3917.76, -3.023, 99.90, 99.90
288.38, 3917.64, -3.023, 99.90, 99.90
287.39, 3917.52, -3.023, 99.90, 99.90
286.39, 3917.40, -3.023, 99.90, 99.90
285.40, 3917.28, -3.023, 99.90, 99.90
284.41, 3917.17, -3.023, 99.90, 99.90
283.42, 3917.05, -3.023, 99.90, 99.90
282.43, 3916.93, -3.023, 99.90, 99.90
281.43, 3916.81, -3.023, 99.90, 99.90
280.44, 3916.69, -3.023, 99.90, 99.90
279.45, 3916.58, -3.023, 99.90, 99.90
278.46, 3916.46, -3.023, 99.90, 99.90
277.47, 3916.34, -3.023, 99.90, 99.90
276.47, 3916.22, -3.023, 99.90, 99.90
275.48, 3916.11, -3.023, 99.90, 99.90
274.49, 3915.99, -3.023, 99.90, 99.90
273.50, 3915.87, -3.023, 99.90, 99.90
272.51, 3915.75, -3.023, 99.90, 99.90
271.51, 3915.63, -3.023, 99.90, 99.90
270.52, 3915.52, -3.023, 99.90, 99.90
269.53, 3915.40, -3.023, 99.90, 99.90
268.54, 3915.28, -3.023, 99.90, 99.90
267.54, 3915.16, -3.023, 99.90, 99.90
266.55, 3915.04, -3.023, 99.90, 99.90
265.56, 3914.93, -3.023, 99.90, 99.90
264.57, 3914.81, -3.023, 99.90, 99.90
263.58, 3914.69, -3.023, 99.90, 99.90
262.58, 3914.57, -3.023, 99.90, 99.90
261.59, 3914.45, -3.023, 99.90, 99.90
260.60, 3914.34, -3.023, 99.90, 99.90
259.61, 3914.22, -3.023, 99.90, 99.90
258.62, 3914.10, -3.023, 99.90, 99.90
257.62, 3913.98, -3.023, 99.90, 99.90
256.63, 3913.86, -3.023, 99.90, 99.90
255.64, 3913.75, -3.023, 99.90, 99.90
254.65, 3913.63, -3.023, 99.90, 99.90
253.66, 3913.51, -3.023, 99.90, 99.90
252.66, 3913.39, -3.023, 99.90, 99.90
251.67, 3913.27, -3.023, 99.90, 99.90
250.68, 3913.16, -3.023, 99.90, 99.90
249.69, 3913.04, -3.023, 99.90, 99.90
248.70, 3912.92, -3.023, 99.90, 99.90
247.70, 3912.80, -3.023, 99.90, 99.90
246.71, 3912.68, -3.023, 99.90, 99.90
245.72, 3912.57, -3.023, 99.90, 99.90
244.73, 3912.45, -3.023, 99.90, 99.90
243.74, 3912.33, -3.023, 99.90, 99.90
242.74, 3912.21, -3.023, 99.90, 99.90
241.75, 3912.09, -3.023, 99.90, 99.90
240.76, 3911.98, -3.023, 99.90, 99.90
239.77, 3911.86, -3.023, 99.90, 99.90
238.78, 3911.74, -3.023, 99.90, 99.90
237.78, 3911.62, -3.023, 99.90, 99.90
236.79, 3911.50, -3.023, 99.90, 99.90
235.80, 3911.39, -3.023, 99.90, 99.90
234.81, 3911.27, -3.023, 99.90, 99.90
233.82, 3911.15, -3.023, 99.90, 99.90
232.82, 3911.03, -3.023, 99.90, 99.90
231.83, 3910.91, -3.023, 99.90, 99.90
230.84, 3910.80, -3.023, 99.90, 99.90
229.85, 3910.68, -3.023, 99.90, 99.90
228.86, 3910.56, -3.023, 99.90, 99.90
227.86, 3910.44, -3.023, 99.90, 99.90
226.87, 3910.32, -3.023, 99.90, 99.90
225.88, 3910.21, -3.023, 99.90, 99.90
224.89, 3910.09, -3.023, 99.90, 99.90
223.90, 3909.97, -3.023, 99.90, 99.90
222.90, 3909.85, -3.023, 99.90, 99.90
221.91, 3909.74, -3.023, 99.90, 99.90
220.92, 3909.62, -3.023, 99.90, 99.90
219.93, 3909.50, -3.023, 99.90, 99.90
218.94, 3909.38, -3.023, 99.90, 99.90
217.94, 3909.26, -3.023, 99.90, 99.90
216.95, 3909.15, -3.023, 99.90, 99.90
215.96, 3909.03, -3.023, 99.90, 99.90
214.97, 3908.91, -3.023, 99.90, 99.90
213.98, 3908.79, -3.023, 99.90, 99.90
212.98, 3908.67, -3.023, 99.90, 99.90
211.99, 3908.56, -3.023, 99.90, 99.90
211.00, 3908.44, -3.023, 99.90, 99.90
210.01, 3908.32, -3.023, 99.90, 99.90
209.01, 3908.20, -3.023, 99.90, 99.90
208.02, 3908.08, -3.023, 99.90, 99.90
207.03, 3907.97, -3.023, 99.90, 99.90
206.04, 3907.85, -3.023, 99.90, 99.90
205.05, 3907.73, -3.023, 99.90, 99.90
204.05, 3907.61, -3.023, 99.90, 99.90
203.06, 3907.49, -3.023, 99.90, 99.90
202.07, 3907.38, -3.023, 99.90, 99.90
201.08, 3907.26, -3.023, 99.90, 99.90
200.09, 3907.14, -3.023, 99.90, 99.90
199.09, 3907.02, -3.023, 99.90, 99.90
198.10, 3906.90, -3.023, 99.90, 99.90
197.11, 3906.79, -3.023, 99.90, 99.90
196.12, 3906.67, -3.023, 99.90, 99.90
195.13, 3906.55, -3.023, 99.90, 99.90
194.13, 3906.43, -3.023, 99.90, 99.90
193.14, 3906.31, -3.023, 99.90, 99.90
192.15, 3906.20, -3.023, 99.90, 99.90
191.16, 3906.08, -3.023, 99.90, 99.90
190.17, 3905.96, -3.023, 99.90, 99.90
189.17, 3905.84, -3.023, 99.90, 99.90
188.18, 3905.72, -3.023, 99.90, 99.90
187.19, 3905.61, -3.023, 99.90, 99.90
186.20, 3905.49, -3.023, 99.90, 99.90
185.21, 3905.37, -3.023, 99.90, 99.90
184.21, 3905.25, -3.023, 99.90, 99.90
183.22, 3905.13, -3.023, 99.90, 99.90
182.23, 3905.02, -3.023, 99.90, 99.90
181.24, 3904.90, -3.023, 99.90, 99.90
180.25, 3904.78, -3.023, 99.90, 99.90
179.25, 3904.66, -3.023, 99.90, 99.90
178.26, 3904.54, -3.023, 99.90, 99.90
177.27, 3904.43, -3.023, 99.90, 99.90
176.28, 3904.31, -3.023, 99.90, 99.90
175.29, 3904.19, -3.023, 99.90, 99.90
174.29, 3904.07, -3.023, 99.90, 99.90
173.30, 3903.95, -3.023, 99.90, 99.90
172.31, 3903.84, -3.023, 99.90, 99.90
171.32, 3903.72, -3.023, 99.90, 99.90
170.33, 3903.60, -3.023, 99.90, 99.90
169.33, 3903.48, -3.023, 99.90, 99.90
168.34, 3903.37, -3.023, 99.90, 99.90
167.35, 3903.25, -3.023, 99.90, 99.90
166.62, 3903.70, 2.750, 99.90, 48.88
165.70, 3904.09, 2.750, 99.90, 99.90
164.77, 3904.47, 2.750, 99.90, 99.90
163.85, 3904.85, 2.750, 99.90, 99.90
162.93, 3905.23, 2.750, 99.90, 99.90
162.00, 3905.61, 2.750, 99.90, 99.90
161.08, 3905.99, 2.750, 99.90, 99.90
160.16, 3906.37, 2.750, 99.90, 99.90
159.23, 3906.76, 2.750, 99.90, 99.90
158.31, 3907.14, 2.750, 99.90, 99.90
157.39, 3907.52, 2.750, 99.90, 99.90
156.46, 3907.90, 2.750, 99.90, 99.90
155.54, 3908.28, 2.750, 99.90, 99.90
154.62, 3908.66, 2.750, 99.90, 99.90
153.69, 3909.05, 2.750, 99.90, 99.90
152.77, 3909.43, 2.750, 99.90, 99.90
151.85, 3909.81, 2.750, 99.90, 99.90
150.92, 3910.19, 2.750, 99.90, 99.90
150.00, 3910.57, 2.750, 99.90, 99.90
149.08, 3910.95, 2.750, 99.90, 99.90
148.16, 3911.34, 2.750, 99.90, 99.90
147.23, 3911.72, 2.750, 99.90, 99.90
146.31, 3912.10, 2.750, 99.90, 99.90
145.39, 3912.48, 2.750, 99.90, 99.90
144.46, 3912.86, 2.750, 99.90, 99.90
143.54, 3913.24, 2.750, 99.90, 99.90
142.62, 3913.62, 2.750, 99.90, 99.90
141.69, 3914.01, 2.750, 99.90, 99.90
140.77, 3914.39, 2.750, 99.90, 99.90
139.85, 3914.77, 2.750, 99.90, 99.90
138.92, 3915.15, 2.750, 99.90, 99.90
138.00, 3915.53, 2.750, 99.90, 99.90
137.08, 3915.91, 2.750, 99.90, 99.90
136.15, 3916.30, 2.750, 99.90, 99.90
135.23, 3916.68, 2.750, 99.90, 99.90
134.31, 3917.06, 2.750, 99.90, 99.90
133.38, 3917.44, 2.750, 99.90, 99.90
132.46, 3917.82, 2.750, 99.90, 99.90
131.54, 3918.20, 2.750, 99.90, 99.90
130.61, 3918.59, 2.750, 99.90, 99.90
129.69, 3918.95, 2.759, 98.92, 99.90
128.77, 3919.32, 2.759, 99.90, 99.90
127.84, 3919.70, 2.759, 99.90, 99.90
126.91, 3920.07, 2.759, 99.90, 99.90
125.98, 3920.44, 2.759, 99.90, 99.90
125.25, 3920.18, -3.013, 48.88, 99.90
124.26, 3920.05, -3.013, 99.90, 99.90
123.27, 3919.92, -3.013, 99.90, 99.90
122.28, 3919.80, -3.013, 99.90, 99.90
121.29, 3919.67, -3.013, 99.90, 99.90
120.30, 3919.54, -3.013, 99.90, 99.90
119.31, 3919.41, -3.013, 99.90, 99.90
118.32, 3919.28, -3.013, 99.90, 99.90
117.33, 3919.16, -3.013, 99.90, 99.90
116.34, 3919.03, -3.013, 99.90, 99.90
115.35, 3918.90, -3.013, 99.90, 99.90
114.36, 3918.77, -3.013, 99.90, 99.90
113.36, 3918.65, -3.013, 99.90, 99.90
112.37, 3918.52, -3.013, 99.90, 99.90
111.38, 3918.39, -3.013, 99.90, 99.90
110.39, 3918.26, -3.013, 99.90, 99.90
109.40, 3918.14, -3.013, 99.90, 99.90
108.41, 3918.01, -3.013, 99.90, 99.90
107.42, 3917.88, -3.013, 99.90, 99.90
106.43, 3917.75, -3.013, 99.90, 99.90
105.44, 3917.63, -3.013, 99.90, 99.90
104.45, 3917.50, -3.013, 99.90, 99.90
103.46, 3917.37, -3.013, 99.90, 99.90
102.47, 3917.24, -3.013, 99.90, 99.90
101.47, 3917.11, -3.013, 99.90, 99.90
100.48, 3916.99, -3.013, 99.90, 99.90
99.49, 3916.86, -3.013, 99.90, 99.90
98.50, 3916.73, -3.013, 99.90, 99.90
97.51, 3916.60, -3.013, 99.90, 99.90
96.52, 3916.48, -3.013, 99.90, 99.90
95.53, 3916.35, -3.013, 99.90, 99.90
94.54, 3916.22, -3.013, 99.90, 99.90
93.55, 3916.09, -3.013, 99.90, 99.90
92.56, 3915.97, -3.013, 99.90, 99.90
91.57, 3915.84, -3.013, 99.90, 99.90
90.58, 3915.71, -3.013, 99.90, 99.90
89.58, 3915.58, -3.013, 99.90, 99.90
88.59, 3915.46, -3.013, 99.90, 99.90
87.60, 3915.33, -3.013, 99.90, 99.90
86.61, 3915.20, -3.013, 99.90, 99.90
85.62, 3915.07, -3.013, 99.90, 99.90
84.63, 3914.94, -3.013, 99.90, 99.90
83.64, 3914.82, -3.013, 99.90, 99.90
82.65, 3914.69, -3.013, 99.90, 99.90
81.66, 3914.56, -3.013, 99.90, 99.90
80.67, 3914.43, -3.013, 99.90, 99.90
79.68, 3914.31, -3.013, 99.90, 99.90
78.69, 3914.18, -3.013, 99.90, 99.90
77.69, 3914.05, -3.013, 99.90, 99.90
76.70, 3913.92, -3.013, 99.90, 99.90
75.71, 3913.80, -3.013, 99.90, 99.90
74.72, 3913.67, -3.013, 99.90, 99.90
73.73, 3913.54, -3.013, 99.90, 99.90
72.74, 3913.41, -3.013, 99.90, 99.90
71.75, 3913.29, -3.013, 99.90, 99.90
70.76, 3913.16, -3.013, 99.90, 99.90
69.77, 3913.03, -3.013, 99.90, 99.90
68.78, 3912.90, -3.013, 99.90, 99.90
67.79, 3912.77, -3.013, 99.90, 99.90
66.80, 3912.65, -3.013, 99.90, 99.90
65.80, 3912.52, -3.013, 99.90, 99.90
64.81, 3912.39, -3.013, 99.90, 99.90
63.82, 3912.26, -3.013, 99.90, 99.90
62.83, 3912.14, -3.013, 99.90, 99.90
61.84, 3912.01, -3.013, 99.90, 99.90
60.85, 3911.88, -3.013, 99.90, 99.90
59.86, 3911.75, -3.013, 99.90, 99.90
58.87, 3911.63, -3.013, 99.90, 99.90
57.88, 3911.50, -3.013, 99.90, 99.90
56.89, 3911.37, -3.013, 99.90, 99.90
55.90, 3911.24, -3.013, 99.90, 99.90
54.91, 3911.11, -3.013, 99.90, 99.90
53.91, 3910.99, -3.013, 99.90, 99.90
52.92, 3910.86, -3.013, 99.90, 99.90
51.93, 3910.73, -3.013, 99.90, 99.90
50.94, 3910.60, -3.013, 99.90, 99.90
49.95, 3910.48, -3.013, 99.90, 99.90
48.96, 3910.35, -3.013, 99.90, 99.90
47.97, 3910.22, -3.013, 99.90, 99.90
46.98, 3910.09, -3.013, 99.90, 99.90
45.99, 3909.97, -3.013, 99.90, 99.90
45.00, 3909.84, -3.013, 99.90, 99.90
44.01, 3909.71, -3.013, 99.90, 99.90
43.02, 3909.58, -3.013, 99.90, 99.90
42.02, 3909.46, -3.013, 99.90, 99.90
41.03, 3909.33, -3.013, 99.90, 99.90
40.04, 3909.20, -3.013, 99.90, 99.90
39.05, 3909.07, -3.013, 99.90, 99.90
38.06, 3908.94, -3.013, 99.90, 99.90
37.07, 3908.82, -3.013, 99.90, 99.90
36.08, 3908.69, -3.013, 99.90, 99.90
35.09, 3908.56, -3.013, 99.90, 99.90
34.10, 3908.43, -3.013, 99.90, 99.90
33.11, 3908.31, -3.013, 99.90, 99.90
32.12, 3908.18, -3.013, 99.90, 99.90
31.13, 3908.05, -3.013, 99.90, 99.90
30.40, 3908.50, 2.759, 99.90, 48.88
29.47, 3908.87, 2.759, 99.90, 99.90
28.87, 3909.60, 2.259, 99.90, 49.85
28.24, 3910.37, 2.259, 99.90, 99.90
27.60, 3911.14, 2.259, 99.90, 99.90
26.97, 3911.91, 2.259, 99.90, 99.90
26.33, 3912.68, 2.259, 99.90, 99.90
25.70, 3913.46, 2.259, 99.90, 99.90
25.06, 3914.23, 2.259, 99.90, 99.90
24.43, 3915.00, 2.259, 99.90, 99.90
23.79, 3915.77, 2.259, 99.90, 99.90
23.16, 3916.54, 2.259, 99.90, 99.90
22.53, 3917.31, 2.259, 99.90, 99.90
21.89, 3918.09, 2.259, 99.90, 99.90
21.29, 3918.24, 2.759, 49.85, 99.90
20.37, 3918.61, 2.759, 99.90, 99.90
19.77, 3919.34, 2.249, 99.90, 48.88
19.15, 3920.11, 2.249, 99.90, 99.90
18.52, 3920.89, 2.249, 99.90, 99.90
17.89, 3921.67, 2.249, 99.90, 99.90
17.27, 3922.45, 2.249, 99.90, 99.90
16.65, 3923.23, 2.239, 99.90, 98.92
16.35, 3924.05, 1.729, 99.90, 48.88
16.19, 3925.04, 1.729, 99.90, 99.90
16.04, 3926.02, 1.729, 99.90, 99.90
15.88, 3927.01, 1.729, 99.90, 99.90
15.72, 3928.00, 1.729, 99.90, 99.90
15.56, 3928.98, 1.729, 99.90, 99.90
15.41, 3929.97, 1.729, 99.90, 99.90
15.25, 3930.96, 1.729, 99.90, 99.90
15.09, 3931.94, 1.729, 99.90, 99.90
14.93, 3932.93, 1.729, 99.90, 99.90
14.78, 3933.91, 1.729, 99.90, 99.90
14.62, 3934.90, 1.729, 99.90, 99.90
14.46, 3935.89, 1.729, 99.90, 99.90
14.30, 3936.87, 1.729, 99.90, 99.90
14.15, 3937.86, 1.729, 99.90, 99.90
13.99, 3938.85, 1.729, 99.90, 99.90
13.83, 3939.83, 1.729, 99.90, 99.90
13.67, 3940.82, 1.729, 99.90, 99.90
13.52, 3941.81, 1.729, 99.90, 99.90
13.36, 3942.79, 1.729, 99.90, 99.90
13.20, 3943.78, 1.729, 99.90, 99.90
13.04, 3944.77, 1.729, 99.90, 99.90
12.89, 3945.75, 1.729, 99.90, 99.90
12.73, 3946.74, 1.729, 99.90, 99.90
12.57, 3947.73, 1.729, 99.90, 99.90
12.41, 3948.71, 1.729, 99.90, 99.90
12.26, 3949.70, 1.729, 99.90, 99.90
12.10, 3950.69, 1.729, 99.90, 99.90
11.94, 3951.67, 1.729, 99.90, 99.90
11.78, 3952.66, 1.729, 99.90, 99.90
11.63, 3953.65, 1.729, 99.90, 99.90
11.47, 3954.63, 1.729, 99.90, 99.90
11.31, 3955.62, 1.729, 99.90, 99.90
11.15, 3956.60, 1.729, 99.90, 99.90
11.00, 3957.59, 1.729, 99.90, 99.90
10.84, 3958.58, 1.729, 99.90, 99.90
10.68, 3959.56, 1.729, 99.90, 99.90
10.52, 3960.55, 1.729, 99.90, 99.90
10.36, 3961.54, 1.729, 99.90, 99.90
10.21, 3962.52, 1.729, 99.90, 99.90
10.05, 3963.51, 1.729, 99.90, 99.90
9.89, 3964.50, 1.729, 99.90, 99.90
9.73, 3965.48, 1.729, 99.90, 99.90
9.58, 3966.47, 1.729, 99.90, 99.90
9.42, 3967.46, 1.729, 99.90, 99.90
9.26, 3968.44, 1.729, 99.90, 99.90
9.10, 3969.43, 1.729, 99.90, 99.90
8.95, 3970.42, 1.729, 99.90, 99.90
8.79, 3971.40, 1.729, 99.90, 99.90
8.63, 3972.39, 1.729, 99.90, 99.90
8.47, 3973.38, 1.729, 99.90, 99.90
8.32, 3974.36, 1.729, 99.90, 99.90
8.16, 3975.35, 1.729, 99.90, 99.90
8.00, 3976.34, 1.729, 99.90, 99.90
7.84, 3977.32, 1.729, 99.90, 99.90
7.69, 3978.31, 1.729, 99.90, 99.90
7.53, 3979.29, 1.729, 99.90, 99.90
7.37, 3980.28, 1.729, 99.90, 99.90
7.21, 3981.27, 1.729, 99.90, 99.90
7.06, 3982.25, 1.729, 99.90, 99.90
6.90, 3983.24, 1.729, 99.90, 99.90
6.74, 3984.23, 1.729, 99.90, 99.90
6.58, 3985.21, 1.729, 99.90, 99.90
6.43, 3986.20, 1.729, 99.90, 99.90
6.27, 3987.19, 1.729, 99.90, 99.90
6.11, 3988.17, 1.729, 99.90, 99.90
5.95, 3989.16, 1.729, 99.90, 99.90
5.80, 3990.15, 1.729, 99.90, 99.90
5.64, 3991.13, 1.729, 99.90, 99.90
5.48, 3992.12, 1.729, 99.90, 99.90
5.32, 3993.11, 1.729, 99.90, 99.90
5.17, 3994.09, 1.719, 99.90, 98.92
5.25, 3994.78, 1.209, 99.90, 48.88
5.60, 3995.72, 1.209, 99.90, 99.90
5.96, 3996.65, 1.209, 99.90, 99.90
6.31, 3997.59, 1.209, 99.90, 99.90
