# x, y, theta, v_l, v_r
512.29, 3280.80, -0.192, 99.90, 99.90
513.27, 3280.61, -0.192, 99.90, 99.90
514.25, 3280.42, -0.192, 99.90, 99.90
515.23, 3280.23, -0.192, 99.90, 99.90
516.21, 3280.04, -0.192, 99.90, 99.90
517.19, 3279.85, -0.192, 99.90, 99.90
518.17, 3279.66, -0.192, 99.90, 99.90
519.15, 3279.47, -0.192, 99.90, 99.90
520.13, 3279.28, -0.192, 99.90, 99.90
521.11, 3279.10, -0.182, 98.92, 99.90
521.85, 3279.51, 0.318, 49.85, 99.90
522.80, 3279.82, 0.318, 99.90, 99.90
523.42, 3280.52, 0.828, 48.88, 99.90
524.09, 3281.26, 0.828, 99.90, 99.90
524.71, 3281.35, 0.318, 99.90, 48.88
525.66, 3281.67, 0.318, 99.90, 99.90
526.61, 3281.98, 0.318, 99.90, 99.90
527.56, 3282.29, 0.318, 99.90, 99.90
528.50, 3282.60, 0.318, 99.90, 99.90
529.45, 3282.92, 0.318, 99.90, 99.90
530.40, 3283.23, 0.318, 99.90, 99.90
531.35, 3283.54, 0.318, 99.90, 99.90
532.30, 3283.85, 0.318, 99.90, 99.90
533.25, 3284.17, 0.318, 99.90, 99.90
534.20, 3284.48, 0.318, 99.90, 99.90
535.15, 3284.79, 0.318, 99.90, 99.90
536.10, 3285.10, 0.318, 99.90, 99.90
537.04, 3285.42, 0.318, 99.90, 99.90
537.99, 3285.73, 0.318, 99.90, 99.90
538.94, 3286.04, 0.318, 99.90, 99.90
539.89, 3286.35, 0.318, 99.90, 99.90
540.84, 3286.67, 0.318, 99.90, 99.90
541.79, 3286.98, 0.318, 99.90, 99.90
542.74, 3287.29, 0.318, 99.90, 99.90
543.69, 3287.60, 0.318, 99.90, 99.90
544.64, 3287.92, 0.318, 99.90, 99.90
545.58, 3288.23, 0.318, 99.90, 99.90
546.53, 3288.54, 0.318, 99.90, 99.90
547.48, 3288.85, 0.318, 99.90, 99.90
548.43, 3289.17, 0.318, 99.90, 99.90
549.38, 3289.48, 0.318, 99.90, 99.90
550.33, 3289.79, 0.318, 99.90, 99.90
551.28, 3290.10, 0.318, 99.90, 99.90
552.23, 3290.42, 0.318, 99.90, 99.90
553.18, 3290.73, 0.318, 99.90, 99.90
553.91, 3290.43, -0.182, 99.90, 49.85
554.90, 3290.24, -0.182, 99.90, 99.90
555.88, 3290.06, -0.182, 99.90, 99.90
556.86, 3289.88, -0.182, 99.90, 99.90
557.84, 3289.70, -0.182, 99.90, 99.90
558.83, 3289.52, -0.182, 99.90, 99.90
559.81, 3289.34, -0.182, 99.90, 99.90
560.79, 3289.16, -0.182, 99.90, 99.90
561.77, 3288.98, -0.182, 99.90, 99.90
562.76, 3288.80, -0.182, 99.90, 99.90
563.74, 3288.61, -0.182, 99.90, 99.90
564.72, 3288.43, -0.182, 99.90, 99.90
565.70, 3288.25, -0.182, 99.90, 99.90
566.69, 3288.07, -0.182, 99.90, 99.90
567.67, 3287.89, -0.182, 99.90, 99.90
568.65, 3287.71, -0.182, 99.90, 99.90
569.63, 3287.53, -0.182, 99.90, 99.90
570.62, 3287.35, -0.182, 99.90, 99.90
571.60, 3287.17, -0.182, 99.90, 99.90
572.58, 3286.98, -0.182, 99.90, 99.90
573.56, 3286.80, -0.182, 99.90, 99.90
574.55, 3286.62, -0.182, 99.90, 99.90
575.53, 3286.44, -0.182, 99.90, 99.90
576.51, 3286.26, -0.182, 99.90, 99.90
577.49, 3286.08, -0.182, 99.90, 99.90
578.48, 3285.90, -0.182, 99.90, 99.90
579.46, 3285.72, -0.182, 99.90, 99.90
580.44, 3285.54, -0.182, 99.90, 99.90
581.42, 3285.35, -0.182, 99.90, 99.90
582.41, 3285.17, -0.182, 99.90, 99.90
583.39, 3284.99, -0.182, 99.90, 99.90
584.37, 3284.81, -0.182, 99.90, 99.90
585.35, 3284.63, -0.182, 99.90, 99.90
586.34, 3284.45, -0.182, 99.90, 99.90
587.32, 3284.27, -0.182, 99.90, 99.90
588.30, 3284.09, -0.182, 99.90, 99.90
589.28, 3283.91, -0.182, 99.90, 99.90
590.27, 3283.73, -0.182, 99.90, 99.90
591.25, 3283.54, -0.182, 99.90, 99.90
592.23, 3283.36, -0.182, 99.90, 99.90
593.21, 3283.18, -0.182, 99.90, 99.90
594.20, 3283.00, -0.182, 99.90, 99.90
595.18, 3282.82, -0.182, 99.90, 99.90
596.16, 3282.64, -0.182, 99.90, 99.90
597.14, 3282.46, -0.182, 99.90, 99.90
598.13, 3282.28, -0.182, 99.90, 99.90
599.11, 3282.10, -0.182, 99.90, 99.90
600.09, 3281.91, -0.182, 99.90, 99.90
601.07, 3281.73, -0.182, 99.90, 99.90
602.06, 3281.55, -0.182, 99.90, 99.90
603.04, 3281.37, -0.182, 99.90, 99.90
604.02, 3281.19, -0.182, 99.90, 99.90
605.00, 3281.01, -0.182, 99.90, 99.90
605.99, 3280.83, -0.182, 99.90, 99.90
606.97, 3280.65, -0.182, 99.90, 99.90
607.95, 3280.47, -0.182, 99.90, 99.90
608.93, 3280.30, -0.173, 98.92, 99.90
609.67, 3280.71, 0.328, 49.85, 99.90
610.29, 3281.41, 0.828, 49.85, 99.90
610.96, 3282.15, 0.828, 99.90, 99.90
611.58, 3282.25, 0.318, 99.90, 48.88
612.53, 3282.56, 0.318, 99.90, 99.90
613.48, 3282.87, 0.318, 99.90, 99.90
614.43, 3283.19, 0.318, 99.90, 99.90
615.38, 3283.50, 0.318, 99.90, 99.90
616.33, 3283.81, 0.318, 99.90, 99.90
617.28, 3284.12, 0.318, 99.90, 99.90
618.22, 3284.44, 0.318, 99.90, 99.90
619.17, 3284.75, 0.318, 99.90, 99.90
620.12, 3285.06, 0.318, 99.90, 99.90
621.07, 3285.37, 0.318, 99.90, 99.90
622.02, 3285.69, 0.318, 99.90, 99.90
622.97, 3286.00, 0.318, 99.90, 99.90
623.92, 3286.31, 0.318, 99.90, 99.90
624.87, 3286.62, 0.318, 99.90, 99.90
625.81, 3286.94, 0.318, 99.90, 99.90
626.76, 3287.25, 0.318, 99.90, 99.90
627.71, 3287.56, 0.318, 99.90, 99.90
628.66, 3287.87, 0.318, 99.90, 99.90
629.61, 3288.19, 0.318, 99.90, 99.90
630.56, 3288.50, 0.318, 99.90, 99.90
631.51, 3288.81, 0.318, 99.90, 99.90
632.46, 3289.12, 0.318, 99.90, 99.90
633.41, 3289.44, 0.318, 99.90, 99.90
634.35, 3289.75, 0.318, 99.90, 99.90
635.30, 3290.06, 0.318, 99.90, 99.90
636.25, 3290.37, 0.318, 99.90, 99.90
637.20, 3290.69, 0.318, 99.90, 99.90
638.15, 3291.00, 0.318, 99.90, 99.90
639.10, 3291.31, 0.318, 99.90, 99.90
640.05, 3291.62, 0.318, 99.90, 99.90
641.00, 3291.94, 0.318, 99.90, 99.90
641.95, 3292.25, 0.318, 99.90, 99.90
642.89, 3292.56, 0.318, 99.90, 99.90
643.84, 3292.87, 0.318, 99.90, 99.90
644.79, 3293.19, 0.318, 99.90, 99.90
645.74, 3293.50, 0.318, 99.90, 99.90
646.69, 3293.81, 0.318, 99.90, 99.90
647.31, 3294.51, 0.828, 48.88, 99.90
647.98, 3295.25, 0.828, 99.90, 99.90
648.66, 3295.99, 0.828, 99.90, 99.90
649.33, 3296.72, 0.828, 99.90, 99.90
650.01, 3297.46, 0.828, 99.90, 99.90
650.68, 3298.19, 0.828, 99.90, 99.90
651.36, 3298.93, 0.828, 99.90, 99.90
652.04, 3299.67, 0.828, 99.90, 99.90
652.71, 3300.40, 0.828, 99.90, 99.90
653.39, 3301.14, 0.828, 99.90, 99.90
654.06, 3301.88, 0.828, 99.90, 99.90
654.74, 3302.61, 0.828, 99.90, 99.90
655.41, 3303.35, 0.828, 99.90, 99.90
656.09, 3304.08, 0.828, 99.90, 99.90
656.43, 3304.90, 1.339, 48.88, 99.90
656.66, 3305.87, 1.339, 99.90, 99.90
656.89, 3306.85, 1.339, 99.90, 99.90
657.12, 3307.82, 1.339, 99.90, 99.90
657.35, 3308.79, 1.339, 99.90, 99.90
657.58, 3309.76, 1.339, 99.90, 99.90
657.81, 3310.74, 1.339, 99.90, 99.90
658.04, 3311.71, 1.339, 99.90, 99.90
658.27, 3312.68, 1.339, 99.90, 99.90
658.50, 3313.65, 1.339, 99.90, 99.90
658.73, 3314.62, 1.339, 99.90, 99.90
658.96, 3315.60, 1.339, 99.90, 99.90
659.19, 3316.57, 1.339, 99.90, 99.90
659.42, 3317.54, 1.339, 99.90, 99.90
659.65, 3318.51, 1.339, 99.90, 99.90
659.63, 3319.24, 1.849, 48.88, 99.90
659.36, 3320.20, 1.849, 99.90, 99.90
659.08, 3321.16, 1.849, 99.90, 99.90
658.81, 3322.12, 1.849, 99.90, 99.90
658.53, 3323.08, 1.849, 99.90, 99.90
658.26, 3324.04, 1.849, 99.90, 99.90
657.99, 3325.00, 1.849, 99.90, 99.90
657.71, 3325.97, 1.849, 99.90, 99.90
657.44, 3326.93, 1.849, 99.90, 99.90
657.16, 3327.89, 1.849, 99.90, 99.90
656.89, 3328.85, 1.849, 99.90, 99.90
656.61, 3329.81, 1.849, 99.90, 99.90
656.34, 3330.77, 1.849, 99.90, 99.90
656.07, 3331.73, 1.849, 99.90, 99.90
655.79, 3332.69, 1.849, 99.90, 99.90
655.52, 3333.65, 1.849, 99.90, 99.90
655.24, 3334.61, 1.849, 99.90, 99.90
654.97, 3335.57, 1.849, 99.90, 99.90
654.69, 3336.53, 1.849, 99.90, 99.90
654.42, 3337.49, 1.849, 99.90, 99.90
654.14, 3338.45, 1.849, 99.90, 99.90
653.87, 3339.41, 1.849, 99.90, 99.90
653.60, 3340.37, 1.849, 99.90, 99.90
653.32, 3341.34, 1.849, 99.90, 99.90
653.05, 3342.30, 1.849, 99.90, 99.90
652.77, 3343.26, 1.849, 99.90, 99.90
652.50, 3344.22, 1.849, 99.90, 99.90
652.22, 3345.18, 1.849, 99.90, 99.90
651.95, 3346.14, 1.849, 99.90, 99.90
651.68, 3347.10, 1.849, 99.90, 99.90
651.40, 3348.06, 1.849, 99.90, 99.90
651.13, 3349.02, 1.849, 99.90, 99.90
650.85, 3349.98, 1.849, 99.90, 99.90
650.58, 3350.94, 1.849, 99.90, 99.90
650.30, 3351.90, 1.849, 99.90, 99.90
650.03, 3352.86, 1.849, 99.90, 99.90
649.75, 3353.82, 1.849, 99.90, 99.90
649.48, 3354.78, 1.849, 99.90, 99.90
649.21, 3355.74, 1.849, 99.90, 99.90
648.93, 3356.70, 1.849, 99.90, 99.90
648.66, 3357.67, 1.849, 99.90, 99.90
648.38, 3358.63, 1.849, 99.90, 99.90
648.37, 3359.37, 1.339, 99.90, 48.88
648.60, 3360.34, 1.339, 99.90, 99.90
648.83, 3361.31, 1.339, 99.90, 99.90
649.06, 3362.29, 1.339, 99.90, 99.90
649.28, 3363.26, 1.339, 99.90, 99.90
649.51, 3364.23, 1.339, 99.90, 99.90
649.74, 3365.20, 1.339, 99.90, 99.90
649.97, 3366.18, 1.339, 99.90, 99.90
650.20, 3367.15, 1.339, 99.90, 99.90
650.43, 3368.12, 1.339, 99.90, 99.90
650.66, 3369.09, 1.339, 99.90, 99.90
650.89, 3370.06, 1.339, 99.90, 99.90
651.12, 3371.04, 1.339, 99.90, 99.90
651.35, 3372.01, 1.339, 99.90, 99.90
651.58, 3372.98, 1.339, 99.90, 99.90
651.81, 3373.95, 1.339, 99.90, 99.90
652.04, 3374.93, 1.339, 99.90, 99.90
652.27, 3375.90, 1.339, 99.90, 99.90
652.50, 3376.87, 1.339, 99.90, 99.90
652.73, 3377.84, 1.339, 99.90, 99.90
652.96, 3378.81, 1.339, 99.90, 99.90
653.19, 3379.79, 1.339, 99.90, 99.90
653.42, 3380.76, 1.339, 99.90, 99.90
653.65, 3381.73, 1.339, 99.90, 99.90
653.88, 3382.70, 1.339, 99.90, 99.90
654.11, 3383.68, 1.339, 99.90, 99.90
654.34, 3384.65, 1.339, 99.90, 99.90
654.57, 3385.62, 1.339, 99.90, 99.90
654.80, 3386.59, 1.339, 99.90, 99.90
655.03, 3387.57, 1.339, 99.90, 99.90
655.26, 3388.54, 1.339, 99.90, 99.90
655.49, 3389.51, 1.339, 99.90, 99.90
655.72, 3390.48, 1.339, 99.90, 99.90
655.95, 3391.45, 1.339, 99.90, 99.90
656.18, 3392.43, 1.339, 99.90, 99.90
656.41, 3393.40, 1.339, 99.90, 99.90
656.64, 3394.37, 1.339, 99.90, 99.90
656.87, 3395.34, 1.339, 99.90, 99.90
657.10, 3396.32, 1.339, 99.90, 99.90
657.33, 3397.29, 1.339, 99.90, 99.90
657.56, 3398.26, 1.339, 99.90, 99.90
657.79, 3399.23, 1.339, 99.90, 99.90
658.02, 3400.20, 1.339, 99.90, 99.90
658.25, 3401.18, 1.339, 99.90, 99.90
658.48, 3402.15, 1.339, 99.90, 99.90
658.71, 3403.12, 1.339, 99.90, 99.90
658.93, 3404.09, 1.339, 99.90, 99.90
659.16, 3405.07, 1.339, 99.90, 99.90
659.39, 3406.04, 1.339, 99.90, 99.90
659.62, 3407.01, 1.339, 99.90, 99.90
659.85, 3407.98, 1.339, 99.90, 99.90
659.84, 3408.72, 1.839, 49.85, 99.90
659.47, 3409.18, 2.340, 49.85, 99.90
659.11, 3410.00, 1.829, 99.90, 48.88
658.86, 3410.97, 1.829, 99.90, 99.90
658.60, 3411.93, 1.829, 99.90, 99.90
658.34, 3412.90, 1.829, 99.90, 99.90
658.09, 3413.86, 1.829, 99.90, 99.90
657.83, 3414.83, 1.829, 99.90, 99.90
657.58, 3415.80, 1.829, 99.90, 99.90
657.32, 3416.76, 1.829, 99.90, 99.90
657.07, 3417.73, 1.829, 99.90, 99.90
656.81, 3418.69, 1.829, 99.90, 99.90
656.56, 3419.66, 1.829, 99.90, 99.90
656.30, 3420.63, 1.829, 99.90, 99.90
656.05, 3421.59, 1.829, 99.90, 99.90
655.79, 3422.56, 1.829, 99.90, 99.90
655.53, 3423.52, 1.829, 99.90, 99.90
655.28, 3424.49, 1.829, 99.90, 99.90
655.02, 3425.45, 1.829, 99.90, 99.90
654.77, 3426.42, 1.829, 99.90, 99.90
654.51, 3427.39, 1.829, 99.90, 99.90
654.26, 3428.35, 1.829, 99.90, 99.90
654.00, 3429.32, 1.829, 99.90, 99.90
653.75, 3430.28, 1.829, 99.90, 99.90
653.49, 3431.25, 1.829, 99.90, 99.90
653.23, 3432.21, 1.829, 99.90, 99.90
652.98, 3433.18, 1.829, 99.90, 99.90
652.72, 3434.15, 1.829, 99.90, 99.90
652.47, 3435.11, 1.829, 99.90, 99.90
652.21, 3436.08, 1.829, 99.90, 99.90
651.96, 3437.04, 1.829, 99.90, 99.90
651.70, 3438.01, 1.829, 99.90, 99.90
651.45, 3438.98, 1.829, 99.90, 99.90
651.19, 3439.94, 1.829, 99.90, 99.90
650.93, 3440.91, 1.829, 99.90, 99.90
650.68, 3441.87, 1.829, 99.90, 99.90
650.42, 3442.84, 1.829, 99.90, 99.90
650.17, 3443.80, 1.829, 99.90, 99.90
649.91, 3444.77, 1.829, 99.90, 99.90
649.66, 3445.74, 1.829, 99.90, 99.90
649.40, 3446.70, 1.829, 99.90, 99.90
649.15, 3447.67, 1.829, 99.90, 99.90
648.89, 3448.63, 1.829, 99.90, 99.90
648.63, 3449.60, 1.829, 99.90, 99.90
648.38, 3450.56, 1.829, 99.90, 99.90
648.12, 3451.53, 1.829, 99.90, 99.90
647.87, 3452.50, 1.829, 99.90, 99.90
647.61, 3453.46, 1.829, 99.90, 99.90
647.36, 3454.43, 1.829, 99.90, 99.90
647.35, 3455.17, 1.329, 99.90, 49.85
647.59, 3456.14, 1.329, 99.90, 99.90
647.83, 3457.11, 1.329, 99.90, 99.90
648.07, 3458.08, 1.329, 99.90, 99.90
648.31, 3459.05, 1.329, 99.90, 99.90
648.55, 3460.02, 1.329, 99.90, 99.90
648.79, 3460.99, 1.329, 99.90, 99.90
649.03, 3461.96, 1.329, 99.90, 99.90
649.26, 3462.93, 1.329, 99.90, 99.90
649.50, 3463.90, 1.329, 99.90, 99.90
649.74, 3464.87, 1.329, 99.90, 99.90
649.98, 3465.84, 1.329, 99.90, 99.90
650.22, 3466.81, 1.329, 99.90, 99.90
650.46, 3467.78, 1.329, 99.90, 99.90
650.70, 3468.75, 1.329, 99.90, 99.90
650.94, 3469.72, 1.329, 99.90, 99.90
651.18, 3470.69, 1.329, 99.90, 99.90
651.42, 3471.66, 1.329, 99.90, 99.90
651.66, 3472.63, 1.329, 99.90, 99.90
651.90, 3473.60, 1.329, 99.90, 99.90
652.14, 3474.57, 1.329, 99.90, 99.90
652.38, 3475.54, 1.329, 99.90, 99.90
652.61, 3476.51, 1.329, 99.90, 99.90
652.85, 3477.48, 1.329, 99.90, 99.90
653.09, 3478.45, 1.329, 99.90, 99.90
653.33, 3479.42, 1.329, 99.90, 99.90
653.57, 3480.39, 1.329, 99.90, 99.90
653.81, 3481.36, 1.329, 99.90, 99.90
654.05, 3482.33, 1.329, 99.90, 99.90
654.29, 3483.30, 1.329, 99.90, 99.90
654.53, 3484.27, 1.329, 99.90, 99.90
654.77, 3485.24, 1.329, 99.90, 99.90
655.01, 3486.21, 1.329, 99.90, 99.90
655.25, 3487.18, 1.329, 99.90, 99.90
655.49, 3488.15, 1.329, 99.90, 99.90
655.72, 3489.12, 1.329, 99.90, 99.90
655.96, 3490.09, 1.329, 99.90, 99.90
656.20, 3491.06, 1.329, 99.90, 99.90
656.44, 3492.03, 1.329, 99.90, 99.90
656.68, 3493.00, 1.329, 99.90, 99.90
656.92, 3493.97, 1.329, 99.90, 99.90
657.16, 3494.94, 1.329, 99.90, 99.90
657.40, 3495.91, 1.329, 99.90, 99.90
657.64, 3496.88, 1.329, 99.90, 99.90
657.63, 3497.61, 1.839, 48.88, 99.90
657.36, 3498.57, 1.839, 99.90, 99.90
657.10, 3499.54, 1.839, 99.90, 99.90
656.83, 3500.50, 1.839, 99.90, 99.90
656.57, 3501.46, 1.839, 99.90, 99.90
656.30, 3502.43, 1.839, 99.90, 99.90
656.04, 3503.39, 1.839, 99.90, 99.90
655.77, 3504.35, 1.839, 99.90, 99.90
655.51, 3505.32, 1.839, 99.90, 99.90
655.24, 3506.28, 1.839, 99.90, 99.90
654.88, 3506.75, 2.340, 49.85, 99.90
654.18, 3507.45, 2.349, 98.92, 99.90
653.48, 3508.16, 2.349, 99.90, 99.90
652.78, 3508.87, 2.349, 99.90, 99.90
652.08, 3509.58, 2.349, 99.90, 99.90
651.38, 3510.30, 2.349, 99.90, 99.90
650.67, 3511.01, 2.349, 99.90, 99.90
649.97, 3511.72, 2.349, 99.90, 99.90
649.27, 3512.43, 2.349, 99.90, 99.90
648.57, 3513.14, 2.349, 99.90, 99.90
647.87, 3513.85, 2.349, 99.90, 99.90
647.17, 3514.56, 2.349, 99.90, 99.90
646.53, 3514.64, 2.850, 49.85, 99.90
645.57, 3514.93, 2.850, 99.90, 99.90
644.62, 3515.21, 2.850, 99.90, 99.90
643.66, 3515.50, 2.850, 99.90, 99.90
642.70, 3515.79, 2.850, 99.90, 99.90
641.75, 3516.08, 2.850, 99.90, 99.90
640.79, 3516.36, 2.850, 99.90, 99.90
639.83, 3516.65, 2.850, 99.90, 99.90
638.88, 3516.94, 2.850, 99.90, 99.90
637.92, 3517.23, 2.850, 99.90, 99.90
636.96, 3517.51, 2.850, 99.90, 99.90
636.01, 3517.80, 2.850, 99.90, 99.90
635.05, 3518.09, 2.850, 99.90, 99.90
634.09, 3518.37, 2.850, 99.90, 99.90
633.13, 3518.66, 2.850, 99.90, 99.90
632.18, 3518.95, 2.850, 99.90, 99.90
631.22, 3519.24, 2.850, 99.90, 99.90
630.26, 3519.52, 2.850, 99.90, 99.90
629.31, 3519.81, 2.850, 99.90, 99.90
628.35, 3520.10, 2.850, 99.90, 99.90
627.62, 3519.77, -2.923, 48.88, 99.90
626.64, 3519.55, -2.923, 99.90, 99.90
625.67, 3519.32, -2.913, 98.92, 99.90
624.70, 3519.09, -2.913, 99.90, 99.90
623.72, 3518.87, -2.913, 99.90, 99.90
622.75, 3518.64, -2.913, 99.90, 99.90
621.78, 3518.41, -2.913, 99.90, 99.90
620.81, 3518.19, -2.913, 99.90, 99.90
619.83, 3517.96, -2.913, 99.90, 99.90
618.86, 3517.73, -2.913, 99.90, 99.90
617.89, 3517.51, -2.913, 99.90, 99.90
616.91, 3517.28, -2.913, 99.90, 99.90
615.94, 3517.06, -2.913, 99.90, 99.90
614.97, 3516.83, -2.913, 99.90, 99.90
613.99, 3516.60, -2.913, 99.90, 99.90
613.02, 3516.38, -2.913, 99.90, 99.90
612.05, 3516.15, -2.913, 99.90, 99.90
611.07, 3515.93, -2.913, 99.90, 99.90
610.10, 3515.70, -2.913, 99.90, 99.90
609.13, 3515.47, -2.913, 99.90, 99.90
608.16, 3515.25, -2.913, 99.90, 99.90
607.18, 3515.02, -2.913, 99.90, 99.90
606.21, 3514.79, -2.913, 99.90, 99.90
605.24, 3514.57, -2.913, 99.90, 99.90
604.26, 3514.34, -2.913, 99.90, 99.90
603.29, 3514.12, -2.913, 99.90, 99.90
602.32, 3513.89, -2.913, 99.90, 99.90
601.34, 3513.66, -2.913, 99.90, 99.90
600.37, 3513.44, -2.913, 99.90, 99.90
599.40, 3513.21, -2.913, 99.90, 99.90
598.42, 3512.98, -2.913, 99.90, 99.90
597.45, 3512.76, -2.913, 99.90, 99.90
596.48, 3512.53, -2.913, 99.90, 99.90
595.51, 3512.31, -2.913, 99.90, 99.90
594.53, 3512.08, -2.913, 99.90, 99.90
593.56, 3511.85, -2.913, 99.90, 99.90
592.59, 3511.63, -2.913, 99.90, 99.90
591.61, 3511.40, -2.913, 99.90, 99.90
590.64, 3511.17, -2.913, 99.90, 99.90
589.67, 3510.95, -2.913, 99.90, 99.90
588.69, 3510.72, -2.913, 99.90, 99.90
587.72, 3510.50, -2.913, 99.90, 99.90
586.75, 3510.27, -2.913, 99.90, 99.90
585.77, 3510.04, -2.913, 99.90, 99.90
584.80, 3509.82, -2.913, 99.90, 99.90
583.83, 3509.59, -2.913, 99.90, 99.90
582.86, 3509.36, -2.913, 99.90, 99.90
581.88, 3509.14, -2.913, 99.90, 99.90
580.91, 3508.91, -2.913, 99.90, 99.90
579.94, 3508.69, -2.913, 99.90, 99.90
578.96, 3508.46, -2.913, 99.90, 99.90
577.99, 3508.23, -2.913, 99.90, 99.90
577.02, 3508.01, -2.913, 99.90, 99.90
576.04, 3507.78, -2.913, 99.90, 99.90
575.07, 3507.55, -2.913, 99.90, 99.90
574.10, 3507.33, -2.913, 99.90, 99.90
573.12, 3507.10, -2.913, 99.90, 99.90
572.38, 3507.47, 2.870, 99.90, 49.85
571.42, 3507.74, 2.870, 99.90, 99.90
570.46, 3508.01, 2.870, 99.90, 99.90
569.50, 3508.28, 2.870, 99.90, 99.90
568.53, 3508.55, 2.870, 99.90, 99.90
567.57, 3508.82, 2.870, 99.90, 99.90
566.61, 3509.08, 2.870, 99.90, 99.90
565.65, 3509.35, 2.870, 99.90, 99.90
564.69, 3509.62, 2.870, 99.90, 99.90
563.72, 3509.89, 2.870, 99.90, 99.90
562.76, 3510.16, 2.870, 99.90, 99.90
561.80, 3510.43, 2.870, 99.90, 99.90
560.84, 3510.70, 2.870, 99.90, 99.90
559.87, 3510.96, 2.870, 99.90, 99.90
558.91, 3511.23, 2.870, 99.90, 99.90
557.95, 3511.50, 2.870, 99.90, 99.90
556.99, 3511.77, 2.870, 99.90, 99.90
556.03, 3512.04, 2.870, 99.90, 99.90
555.06, 3512.31, 2.870, 99.90, 99.90
554.10, 3512.57, 2.870, 99.90, 99.90
553.14, 3512.84, 2.870, 99.90, 99.90
552.18, 3513.11, 2.870, 99.90, 99.90
551.21, 3513.38, 2.870, 99.90, 99.90
550.25, 3513.65, 2.870, 99.90, 99.90
549.29, 3513.92, 2.870, 99.90, 99.90
548.33, 3514.19, 2.870, 99.90, 99.90
547.36, 3514.45, 2.870, 99.90, 99.90
546.40, 3514.72, 2.870, 99.90, 99.90
545.44, 3514.99, 2.870, 99.90, 99.90
544.48, 3515.26, 2.870, 99.90, 99.90
543.52, 3515.53, 2.870, 99.90, 99.90
542.55, 3515.80, 2.870, 99.90, 99.90
541.59, 3516.06, 2.870, 99.90, 99.90
540.63, 3516.33, 2.870, 99.90, 99.90
539.99, 3517.01, 2.369, 99.90, 49.85
539.35, 3517.06, 2.879, 48.88, 99.90
538.38, 3517.32, 2.879, 99.90, 99.90
537.74, 3518.00, 2.369, 99.90, 48.88
537.10, 3518.05, 2.879, 48.88, 99.90
536.14, 3518.31, 2.879, 99.90, 99.90
535.50, 3518.99, 2.369, 99.90, 48.88
534.86, 3519.05, 2.870, 49.85, 99.90
533.90, 3519.33, 2.860, 99.90, 98.92
533.26, 3520.01, 2.359, 99.90, 49.85
532.89, 3520.83, 1.849, 99.90, 48.88
532.61, 3521.79, 1.849, 99.90, 99.90
532.34, 3522.75, 1.849, 99.90, 99.90
532.06, 3523.71, 1.849, 99.90, 99.90
531.79, 3524.67, 1.849, 99.90, 99.90
531.52, 3525.63, 1.849, 99.90, 99.90
531.24, 3526.59, 1.849, 99.90, 99.90
530.97, 3527.55, 1.849, 99.90, 99.90
530.69, 3528.51, 1.849, 99.90, 99.90
530.42, 3529.47, 1.849, 99.90, 99.90
530.14, 3530.43, 1.849, 99.90, 99.90
529.87, 3531.39, 1.849, 99.90, 99.90
529.60, 3532.35, 1.849, 99.90, 99.90
529.32, 3533.31, 1.849, 99.90, 99.90
529.05, 3534.27, 1.849, 99.90, 99.90
528.77, 3535.24, 1.849, 99.90, 99.90
528.50, 3536.20, 1.849, 99.90, 99.90
528.22, 3537.16, 1.849, 99.90, 99.90
527.95, 3538.12, 1.849, 99.90, 99.90
527.67, 3539.08, 1.849, 99.90, 99.90
527.40, 3540.04, 1.849, 99.90, 99.90
527.13, 3541.00, 1.849, 99.90, 99.90
526.85, 3541.96, 1.849, 99.90, 99.90
526.58, 3542.92, 1.849, 99.90, 99.90
526.30, 3543.88, 1.849, 99.90, 99.90
526.03, 3544.84, 1.849, 99.90, 99.90
525.75, 3545.80, 1.849, 99.90, 99.90
525.48, 3546.76, 1.849, 99.90, 99.90
525.21, 3547.72, 1.849, 99.90, 99.90
524.93, 3548.68, 1.849, 99.90, 99.90
524.66, 3549.64, 1.849, 99.90, 99.90
524.38, 3550.61, 1.849, 99.90, 99.90
524.11, 3551.57, 1.849, 99.90, 99.90
523.83, 3552.53, 1.849, 99.90, 99.90
523.56, 3553.49, 1.849, 99.90, 99.90
523.28, 3554.45, 1.849, 99.90, 99.90
523.01, 3555.41, 1.849, 99.90, 99.90
522.74, 3556.37, 1.849, 99.90, 99.90
522.46, 3557.33, 1.849, 99.90, 99.90
522.19, 3558.29, 1.849, 99.90, 99.90
521.91, 3559.25, 1.849, 99.90, 99.90
521.64, 3560.21, 1.849, 99.90, 99.90
521.36, 3561.17, 1.849, 99.90, 99.90
521.09, 3562.13, 1.849, 99.90, 99.90
520.82, 3563.09, 1.849, 99.90, 99.90
520.54, 3564.05, 1.849, 99.90, 99.90
520.27, 3565.01, 1.849, 99.90, 99.90
520.00, 3565.97, 1.839, 99.90, 98.92
519.73, 3566.94, 1.839, 99.90, 99.90
519.72, 3567.68, 1.329, 99.90, 48.88
519.96, 3568.65, 1.329, 99.90, 99.90
520.20, 3569.62, 1.329, 99.90, 99.90
520.44, 3570.59, 1.329, 99.90, 99.90
520.68, 3571.56, 1.329, 99.90, 99.90
520.92, 3572.53, 1.329, 99.90, 99.90
521.16, 3573.50, 1.329, 99.90, 99.90
521.40, 3574.47, 1.329, 99.90, 99.90
521.64, 3575.44, 1.329, 99.90, 99.90
